iter	Passed	Remaining
2505	1053016	3148966
2506	1053417	3148487
2507	1053804	3147968
2508	1054227	3147556
2509	1054654	3147155
2510	1055067	3146714
2511	1055480	3146274
2512	1055907	3145871
2513	1056327	3145451
2514	1056753	3145050
2515	1057172	3144625
2516	1057584	3144182
2517	1057991	3143722
2518	1058399	3143266
2519	1058800	3142789
2520	1059223	3142378
2521	1059623	3141896
2522	1060028	3141432
2523	1060441	3140989
2524	1060857	3140558
2525	1061283	3140156
2526	1061706	3139744
2527	1062131	3139339
2528	1062555	3138928
2529	1062970	3138494
2530	1063360	3137983
2531	1063796	3137610
2532	1064198	3137138
2533	1064606	3136682
2534	1065004	3136196
2535	1065418	3135759
2536	1065829	3135312
2537	1066224	3134816
2538	1066613	3134305
2539	1067035	3133891
2540	1067452	3133461
2541	1067854	3132988
2542	1068299	3132643
2543	1068716	3132212
2544	1069137	3131796
2545	1069589	3131469
2546	1070011	3131054
2547	1070413	3130580
2548	1070846	3130198
2549	1071232	3129678
2550	1071703	3129407
2551	1072130	3129006
2552	1072544	3128570
2553	1072966	3128155
2554	1073376	3127706
2555	1073777	3127230
2556	1074177	3126751
2557	1074565	3126239
2558	1074969	3125770
2559	1075364	3125278
2560	1075772	3124823
2561	1076163	3124317
2562	1076576	3123877
2563	1076995	3123456
2564	1077398	3122986
2565	1077814	3122552
2566	1078225	3122108
2567	1078629	3121641
2568	1079039	3121192
2569	1079454	3120757
2570	1079872	3120330
2571	1080325	3120007
2572	1080723	3119521
2573	1081173	3119189
2574	1081694	3119060
2575	1082115	3118644
2576	1082516	3118167
2577	1082934	3117743
2578	1083369	3117364
2579	1083783	3116927
2580	1084191	3116472
2581	1084592	3115997
2582	1084994	3115526
2583	1085374	3114990
2584	1085802	3114594
2585	1086226	3114186
2586	1086652	3113781
2587	1087119	3113496
2588	1087545	3113092
2589	1087955	3112645
2590	1088360	3112180
2591	1088772	3111738
2592	1089207	3111362
2593	1089617	3110912
2594	1090045	3110515
2595	1090441	3110026
2596	1090840	3109547
2597	1091252	3109104
2598	1091659	3108646
2599	1092080	3108230
2600	1092499	3107805
2601	1092925	3107403
2602	1093352	3107002
2603	1093801	3106664
2604	1094193	3106164
2605	1094585	3105666
2606	1094999	3105229
2607	1095408	3104776
2608	1095820	3104335
2609	1096207	3103820
2610	1096635	3103422
2611	1097062	3103023
2612	1097464	3102551
2613	1097862	3102071
2614	1098305	3101716
2615	1098725	3101295
2616	1099153	3100899
2617	1099586	3100515
2618	1099999	3100074
2619	1100428	3099680
2620	1100831	3099210
2621	1101293	3098911
2622	1101701	3098456
2623	1102105	3097993
2624	1102532	3097590
2625	1102939	3097135
2626	1103328	3096627
2627	1103760	3096240
2628	1104181	3095824
2629	1104593	3095380
2630	1105046	3095053
2631	1105465	3094631
2632	1105858	3094136
2633	1106255	3093650
2634	1106650	3093160
2635	1107068	3092736
2636	1107487	3092313
2637	1107910	3091901
2638	1108321	3091457
2639	1108729	3091003
2640	1109153	3090593
2641	1109577	3090184
2642	1109992	3089752
2643	1110420	3089354
2644	1110823	3088886
2645	1111223	3088410
2646	1111632	3087960
2647	1112015	3087439
2648	1112411	3086951
2649	1112868	3086636
2650	1113279	3086190
2651	1113667	3085682
2652	1114082	3085247
2653	1114588	3085066
2654	1114979	3084566
2655	1115388	3084115
2656	1115786	3083635
2657	1116196	3083187
2658	1116600	3082723
2659	1117017	3082297
2660	1117423	3081837
2661	1117843	3081418
2662	1118282	3081051
2663	1118704	3080636
2664	1119110	3080179
2665	1119525	3079744
2666	1119927	3079276
2667	1120350	3078865
2668	1120773	3078453
2669	1121184	3078009
2670	1121594	3077562
2671	1121982	3077053
2672	1122398	3076624
2673	1122797	3076146
2674	1123208	3075700
2675	1123623	3075269
2676	1124037	3074833
2677	1124455	3074408
2678	1124864	3073958
2679	1125295	3073567
2680	1125706	3073125
2681	1126103	3072640
2682	1126509	3072184
2683	1126924	3071751
2684	1127328	3071286
2685	1127732	3070825
2686	1128144	3070384
2687	1128549	3069922
2688	1128984	3069545
2689	1129372	3069037
2690	1129765	3068544
2691	1130183	3068119
2692	1130599	3067691
2693	1131020	3067273
2694	1131424	3066809
2695	1131844	3066391
2696	1132250	3065935
2697	1132668	3065508
2698	1133085	3065081
2699	1133501	3064653
2700	1133924	3064240
2701	1134342	3063815
2702	1134772	3063424
2703	1135189	3062997
2704	1135659	3062713
2705	1136107	3062367
2706	1136526	3061946
2707	1136929	3061481
2708	1137329	3061006
2709	1137745	3060577
2710	1138144	3060101
2711	1138595	3059766
2712	1139016	3059348
2713	1139428	3058908
2714	1139828	3058435
2715	1140212	3057918
2716	1140639	3057517
2717	1141063	3057108
2718	1141472	3056659
2719	1141862	3056162
2720	1142290	3055762
2721	1142705	3055331
2722	1143116	3054888
2723	1143496	3054362
2724	1143909	3053922
2725	1144316	3053469
2726	1144730	3053035
2727	1145175	3052682
2728	1145599	3052273
2729	1146043	3051918
2730	1146446	3051453
2731	1146860	3051019
2732	1147253	3050526
2733	1147675	3050113
2734	1148101	3049711
2735	1148519	3049286
2736	1148928	3048837
2737	1149353	3048430
2738	1149759	3047975
2739	1150140	3047451
2740	1150552	3047013
2741	1151084	3046889
2742	1151501	3046463
2743	1151950	3046120
2744	1152350	3045646
2745	1152763	3045209
2746	1153151	3044705
2747	1153595	3044351
2748	1154025	3043957
2749	1154448	3043545
2750	1154874	3043143
2751	1155290	3042713
2752	1155714	3042304
2753	1156128	3041870
2754	1156518	3041371
2755	1156935	3040943
2756	1157330	3040457
2757	1157734	3039996
2758	1158155	3039579
2759	1158564	3039132
2760	1158978	3038697
2761	1159383	3038240
2762	1159802	3037817
2763	1160217	3037386
2764	1160634	3036958
2765	1161044	3036512
2766	1161524	3036250
2767	1161944	3035831
2768	1162360	3035403
2769	1162784	3034994
2770	1163177	3034504
2771	1163571	3034016
2772	1163966	3033533
2773	1164386	3033114
2774	1164797	3032671
2775	1165218	3032254
2776	1165640	3031841
2777	1166058	3031415
2778	1166461	3030952
2779	1166861	3030480
2780	1167257	3030000
2781	1167674	3029573
2782	1168066	3029083
2783	1168480	3028646
2784	1168876	3028166
2785	1169294	3027741
2786	1169723	3027346
2787	1170138	3026913
2788	1170568	3026521
2789	1170984	3026092
2790	1171393	3025645
2791	1171812	3025224
2792	1172209	3024744
2793	1172624	3024312
2794	1173038	3023879
2795	1173457	3023457
2796	1173862	3022999
2797	1174272	3022556
2798	1174718	3022202
2799	1175128	3021760
2800	1175549	3021342
2801	1175942	3020854
2802	1176375	3020469
2803	1176784	3020021
2804	1177181	3019545
2805	1177585	3019083
2806	1177972	3018580
2807	1178382	3018135
2808	1178795	3017700
2809	1179212	3017273
2810	1179600	3016773
2811	1179987	3016269
2812	1180408	3015853
2813	1180826	3015430
2814	1181235	3014982
2815	1181690	3014653
2816	1182136	3014301
2817	1182565	3013906
2818	1182995	3013512
2819	1183393	3013036
2820	1183798	3012579
2821	1184213	3012149
2822	1184623	3011705
2823	1185038	3011273
2824	1185453	3010842
2825	1185845	3010351
2826	1186286	3009985
2827	1186684	3009511
2828	1187120	3009133
2829	1187559	3008763
2830	1187988	3008367
2831	1188436	3008019
2832	1188867	3007629
2833	1189270	3007168
2834	1189671	3006701
2835	1190077	3006245
2836	1190470	3005758
2837	1190895	3005354
2838	1191346	3005013
2839	1191748	3004550
2840	1192169	3004133
2841	1192594	3003725
2842	1193005	3003284
2843	1193414	3002839
2844	1193831	3002413
2845	1194221	3001918
2846	1194621	3001450
2847	1195021	3000981
2848	1195429	3000533
2849	1195846	3000106
2850	1196268	2999692
2851	1196680	2999253
2852	1197077	2998777
2853	1197495	2998353
2854	1197905	2997909
2855	1198347	2997546
2856	1198763	2997119
2857	1199175	2996678
2858	1199625	2996336
2859	1200041	2995907
2860	1200450	2995462
2861	1200912	2995147
2862	1201319	2994697
2863	1201756	2994320
2864	1202213	2993993
2865	1202603	2993502
2866	1203000	2993024
2867	1203417	2992599
2868	1203822	2992143
2869	1204220	2991668
2870	1204631	2991228
2871	1205086	2990896
2872	1205526	2990527
2873	1205948	2990114
2874	1206359	2989672
2875	1206755	2989196
2876	1207197	2988830
2877	1207605	2988382
2878	1208011	2987929
2879	1208414	2987469
2880	1208825	2987028
2881	1209255	2986633
2882	1209658	2986173
2883	1210117	2985851
2884	1210539	2985437
2885	1210953	2985004
2886	1211358	2984549
2887	1211767	2984104
2888	1212172	2983647
2889	1212574	2983185
2890	1212961	2982686
2891	1213395	2982302
2892	1213816	2981885
2893	1214208	2981397
2894	1214632	2980988
2895	1215056	2980581
2896	1215515	2980257
2897	1215932	2979831
2898	1216321	2979337
2899	1216746	2978929
2900	1217184	2978555
2901	1217607	2978144
2902	1218018	2977705
2903	1218454	2977324
2904	1218844	2976834
2905	1219271	2976433
2906	1219683	2975994
2907	1220079	2975516
2908	1220514	2975134
2909	1220930	2974707
2910	1221326	2974230
2911	1221743	2973803
2912	1222159	2973376
2913	1222548	2972881
2914	1222941	2972397
2915	1223357	2971971
2916	1223740	2971461
2917	1224186	2971107
2918	1224589	2970646
2919	1224998	2970202
2920	1225394	2969726
2921	1225807	2969289
2922	1226223	2968862
2923	1226609	2968362
2924	1227037	2967961
2925	1227456	2967541
2926	1227851	2967063
2927	1228255	2966607
2928	1228673	2966183
2929	1229130	2965853
2930	1229537	2965405
2931	1229949	2964965
2932	1230352	2964507
2933	1230767	2964077
2934	1231174	2963627
2935	1231573	2963159
2936	1231977	2962701
2937	1232431	2962366
2938	1232862	2961973
2939	1233249	2961477
2940	1233669	2961057
2941	1234186	2960872
2942	1234579	2960390
2943	1234989	2959948
2944	1235415	2959543
2945	1235820	2959089
2946	1236240	2958672
2947	1236699	2958346
2948	1237097	2957875
2949	1237491	2957394
2950	1237996	2957179
2951	1238418	2956765
2952	1238843	2956360
2953	1239258	2955929
2954	1239691	2955542
2955	1240080	2955050
2956	1240495	2954620
2957	1240908	2954183
2958	1241320	2953746
2959	1241728	2953301
2960	1242161	2952912
2961	1242562	2952450
2962	1242982	2952030
2963	1243391	2951587
2964	1243802	2951145
2965	1244203	2950683
2966	1244612	2950238
2967	1245024	2949802
2968	1245423	2949335
2969	1245847	2948924
2970	1246270	2948515
2971	1246676	2948063
2972	1247084	2947617
2973	1247549	2947303
2974	1247937	2946811
2975	1248336	2946341
2976	1248753	2945916
2977	1249164	2945478
2978	1249587	2945065
2979	1250007	2944647
2980	1250426	2944226
2981	1250850	2943819
2982	1251248	2943349
2983	1251645	2942877
2984	1252078	2942489
2985	1252499	2942072
2986	1252915	2941646
2987	1253332	2941221
2988	1253739	2940772
2989	1254131	2940288
2990	1254553	2939874
2991	1254967	2939443
2992	1255384	2939016
2993	1255851	2938710
2994	1256262	2938269
2995	1256670	2937824
2996	1257089	2937402
2997	1257493	2936948
2998	1257914	2936531
2999	1258321	2936083
3000	1258818	2935844
3001	1259216	2935374
3002	1259622	2934925
3003	1260030	2934477
3004	1260477	2934124
3005	1260926	2933773
3006	1261344	2933350
3007	1261766	2932936
3008	1262185	2932516
3009	1262585	2932050
3010	1262988	2931593
3011	1263403	2931164
3012	1263819	2930735
3013	1264236	2930310
3014	1264638	2929850
3015	1265056	2929427
3016	1265478	2929014
3017	1265876	2928545
3018	1266285	2928102
3019	1266700	2927671
3020	1267102	2927211
3021	1267496	2926734
3022	1267904	2926288
3023	1268314	2925846
3024	1268724	2925406
3025	1269118	2924928
3026	1269511	2924446
3027	1269905	2923969
3028	1270368	2923650
3029	1270787	2923230
3030	1271205	2922807
3031	1271619	2922376
3032	1272020	2921914
3033	1272475	2921577
3034	1272854	2921064
3035	1273271	2920640
3036	1273667	2920167
3037	1274089	2919753
3038	1274490	2919292
3039	1274873	2918789
3040	1275290	2918364
3041	1275699	2917920
3042	1276161	2917600
3043	1276560	2917133
3044	1276964	2916678
3045	1277355	2916195
3046	1277739	2915695
3047	1278161	2915281
3048	1278570	2914838
3049	1278975	2914386
3050	1279405	2913991
3051	1279816	2913552
3052	1280235	2913133
3053	1280636	2912671
3054	1281033	2912202
3055	1281452	2911782
3056	1281860	2911336
3057	1282301	2910967
3058	1282704	2910511
3059	1283087	2910008
3060	1283496	2909567
3061	1283895	2909100
3062	1284295	2908638
3063	1284735	2908265
3064	1285144	2907823
3065	1285550	2907374
3066	1285963	2906940
3067	1286396	2906551
3068	1286789	2906073
3069	1287191	2905613
3070	1287600	2905173
3071	1288006	2904721
3072	1288529	2904537
3073	1288915	2904043
3074	1289330	2903615
3075	1289750	2903196
3076	1290162	2902761
3077	1290554	2902279
3078	1290947	2901801
3079	1291361	2901370
3080	1291752	2900888
3081	1292183	2900494
3082	1292625	2900127
3083	1293036	2899688
3084	1293473	2899308
3085	1293889	2898881
3086	1294296	2898435
3087	1294709	2898003
3088	1295140	2897609
3089	1295540	2897148
3090	1295930	2896663
3091	1296348	2896240
3092	1296779	2895847
3093	1297202	2895437
3094	1297609	2894988
3095	1298090	2894708
3096	1298499	2894267
3097	1298913	2893834
3098	1299332	2893415
3099	1299747	2892987
3100	1300196	2892633
3101	1300605	2892192
3102	1301028	2891781
3103	1301464	2891398
3104	1301890	2890992
3105	1302293	2890538
3106	1302699	2890090
3107	1303105	2889640
3108	1303509	2889186
3109	1303913	2888733
3110	1304314	2888273
3111	1304733	2887855
3112	1305149	2887429
3113	1305563	2886998
3114	1305958	2886523
3115	1306356	2886059
3116	1306757	2885598
3117	1307161	2885145
3118	1307565	2884694
3119	1307965	2884231
3120	1308394	2883834
3121	1308799	2883382
3122	1309247	2883027
3123	1309637	2882543
3124	1310049	2882109
3125	1310447	2881642
3126	1310844	2881175
3127	1311281	2880795
3128	1311710	2880397
3129	1312117	2879950
3130	1312551	2879564
3131	1312941	2879081
3132	1313356	2878653
3133	1313785	2878254
3134	1314203	2877833
3135	1314608	2877381
3136	1315018	2876944
3137	1315424	2876495
3138	1315840	2876068
3139	1316254	2875638
3140	1316675	2875223
3141	1317070	2874752
3142	1317484	2874321
3143	1317925	2873948
3144	1318334	2873508
3145	1318781	2873149
3146	1319195	2872718
3147	1319644	2872364
3148	1320062	2871942
3149	1320482	2871525
3150	1320931	2871171
3151	1321339	2870726
3152	1321747	2870282
3153	1322136	2869799
3154	1322527	2869319
3155	1322948	2868902
3156	1323351	2868450
3157	1323769	2868028
3158	1324192	2867617
3159	1324606	2867185
3160	1325020	2866756
3161	1325419	2866292
3162	1325820	2865835
3163	1326238	2865412
3164	1326638	2864951
3165	1327092	2864609
3166	1327501	2864166
3167	1327904	2863713
3168	1328327	2863301
3169	1328741	2862872
3170	1329125	2862377
3171	1329534	2861937
3172	1329947	2861504
3173	1330361	2861074
3174	1330781	2860657
3175	1331193	2860221
3176	1331639	2859859
3177	1332032	2859385
3178	1332431	2858921
3179	1332836	2858473
3180	1333249	2858040
3181	1333651	2857584
3182	1334057	2857138
3183	1334476	2856719
3184	1334895	2856298
3185	1335308	2855865
3186	1335723	2855439
3187	1336168	2855076
3188	1336594	2854671
3189	1336982	2854185
3190	1337385	2853731
3191	1337804	2853312
3192	1338228	2852904
3193	1338670	2852533
3194	1339077	2852087
3195	1339518	2851716
3196	1339976	2851379
3197	1340392	2850953
3198	1340801	2850513
3199	1341201	2850054
3200	1341610	2849612
3201	1342018	2849170
3202	1342405	2848681
3203	1342840	2848297
3204	1343252	2847863
3205	1343650	2847399
3206	1344066	2846973
3207	1344460	2846500
3208	1344895	2846116
3209	1345307	2845681
3210	1345718	2845246
3211	1346158	2844869
3212	1346576	2844449
3213	1346981	2843999
3214	1347410	2843602
3215	1347834	2843192
3216	1348236	2842737
3217	1348628	2842262
3218	1349033	2841812
3219	1349491	2841475
3220	1349869	2840970
3221	1350269	2840510
3222	1350676	2840066
3223	1351083	2839622
3224	1351506	2839211
3225	1351945	2838833
3226	1352357	2838400
3227	1352754	2837934
3228	1353161	2837490
3229	1353573	2837057
3230	1353977	2836606
3231	1354381	2836155
3232	1354786	2835706
3233	1355217	2835312
3234	1355635	2834891
3235	1356062	2834489
3236	1356486	2834080
3237	1356890	2833629
3238	1357310	2833212
3239	1357778	2832896
3240	1358180	2832441
3241	1358590	2832003
3242	1359001	2831567
3243	1359427	2831163
3244	1359853	2830758
3245	1360284	2830364
3246	1360702	2829942
3247	1361113	2829507
3248	1361517	2829057
3249	1361930	2828623
3250	1362372	2828252
3251	1362792	2827835
3252	1363247	2827492
3253	1363649	2827037
3254	1364050	2826580
3255	1364451	2826124
3256	1364863	2825691
3257	1365265	2825235
3258	1365678	2824804
3259	1366103	2824397
3260	1366502	2823936
3261	1366902	2823478
3262	1367325	2823068
3263	1367727	2822613
3264	1368151	2822204
3265	1368562	2821769
3266	1368961	2821310
3267	1369352	2820832
3268	1369762	2820395
3269	1370171	2819955
3270	1370587	2819531
3271	1370997	2819092
3272	1371409	2818659
3273	1371806	2818195
3274	1372206	2817736
3275	1372613	2817293
3276	1373029	2816867
3277	1373444	2816441
3278	1373863	2816022
3279	1374258	2815554
3280	1374661	2815102
3281	1375074	2814670
3282	1375507	2814280
3283	1375930	2813870
3284	1376335	2813422
3285	1376755	2813005
3286	1377148	2812533
3287	1377543	2812065
3288	1377954	2811629
3289	1378384	2811233
3290	1378789	2810787
3291	1379204	2810360
3292	1379617	2809928
3293	1380036	2809510
3294	1380447	2809074
3295	1380864	2808650
3296	1381323	2808313
3297	1381739	2807888
3298	1382133	2807418
3299	1382544	2806983
3300	1382971	2806582
3301	1383378	2806137
3302	1383805	2805736
3303	1384208	2805283
3304	1384604	2804818
3305	1384992	2804337
3306	1385420	2803935
3307	1385829	2803497
3308	1386232	2803047
3309	1386643	2802610
3310	1387053	2802174
3311	1387459	2801729
3312	1387871	2801296
3313	1388281	2800860
3314	1388700	2800441
3315	1389111	2800006
3316	1389505	2799537
3317	1389907	2799083
3318	1390315	2798644
3319	1390727	2798211
3320	1391133	2797764
3321	1391551	2797345
3322	1391988	2796962
3323	1392373	2796474
3324	1392786	2796044
3325	1393182	2795580
3326	1393579	2795117
3327	1394014	2794730
3328	1394420	2794286
3329	1394820	2793829
3330	1395226	2793385
3331	1395620	2792917
3332	1396042	2792504
3333	1396430	2792022
3334	1396854	2791615
3335	1397270	2791191
3336	1397706	2790805
3337	1398105	2790346
3338	1398503	2789887
3339	1398932	2789488
3340	1399364	2789095
3341	1399742	2788595
3342	1400152	2788157
3343	1400551	2787700
3344	1400933	2787208
3345	1401338	2786762
3346	1401760	2786349
3347	1402158	2785889
3348	1402589	2785494
3349	1403017	2785093
3350	1403427	2784658
3351	1403843	2784233
3352	1404251	2783793
3353	1404661	2783357
3354	1405104	2782986
3355	1405529	2782579
3356	1405907	2782080
3357	1406304	2781617
3358	1406714	2781181
3359	1407123	2780744
3360	1407533	2780308
3361	1407980	2779945
3362	1408400	2779527
3363	1408847	2779164
3364	1409241	2778698
3365	1409661	2778281
3366	1410068	2777839
3367	1410497	2777439
3368	1410922	2777033
3369	1411319	2776572
3370	1411705	2776089
3371	1412118	2775658
3372	1412621	2775405
3373	1413015	2774938
3374	1413433	2774517
3375	1413836	2774067
3376	1414243	2773625
3377	1414681	2773244
3378	1415096	2772818
3379	1415519	2772407
3380	1415932	2771977
3381	1416337	2771532
3382	1416744	2771090
3383	1417137	2770620
3384	1417538	2770166
3385	1417947	2769730
3386	1418339	2769257
3387	1418741	2768808
3388	1419156	2768380
3389	1419561	2767935
3390	1419976	2767509
3391	1420373	2767048
3392	1420778	2766602
3393	1421199	2766188
3394	1421620	2765774
3395	1422040	2765358
3396	1422469	2764959
3397	1422861	2764488
3398	1423275	2764060
3399	1423677	2763608
3400	1424075	2763150
3401	1424490	2762723
3402	1424878	2762246
3403	1425303	2761838
3404	1425713	2761404
3405	1426109	2760941
3406	1426515	2760497
3407	1426918	2760049
3408	1427318	2759593
3409	1427725	2759153
3410	1428117	2758682
3411	1428613	2758412
3412	1429018	2757967
3413	1429420	2757516
3414	1429810	2757043
3415	1430363	2756882
3416	1430846	2756588
3417	1431250	2756140
3418	1431649	2755684
3419	1432051	2755233
3420	1432450	2754777
3421	1432853	2754328
3422	1433237	2753841
3423	1433646	2753404
3424	1434047	2752952
3425	1434448	2752500
3426	1434832	2752014
3427	1435231	2751558
3428	1435620	2751083
3429	1436037	2750659
3430	1436435	2750203
3431	1436849	2749774
3432	1437314	2749445
3433	1437720	2749001
3434	1438179	2748659
3435	1438619	2748281
3436	1439031	2747850
3437	1439433	2747399
3438	1439892	2747057
3439	1440276	2746574
3440	1440654	2746077
3441	1441048	2745612
3442	1441430	2745123
3443	1441868	2744741
3444	1442308	2744363
3445	1442811	2744104
3446	1443217	2743663
3447	1443622	2743216
3448	1444062	2742838
3449	1444470	2742399
3450	1444899	2742001
3451	1445316	2741579
3452	1445719	2741131
3453	1446146	2740728
3454	1446568	2740315
3455	1446974	2739872
3456	1447418	2739502
3457	1447838	2739085
3458	1448244	2738642
3459	1448659	2738216
3460	1449068	2737781
3461	1449479	2737348
3462	1449879	2736893
3463	1450329	2736533
3464	1450747	2736113
3465	1451161	2735686
3466	1451583	2735273
3467	1451989	2734831
3468	1452386	2734371
3469	1452777	2733900
3470	1453181	2733455
3471	1453576	2732992
3472	1453977	2732539
3473	1454365	2732062
3474	1454801	2731677
3475	1455197	2731217
3476	1455614	2730793
3477	1455999	2730312
3478	1456410	2729879
3479	1456876	2729549
3480	1457276	2729097
3481	1457688	2728665
3482	1458144	2728317
3483	1458547	2727869
3484	1458936	2727394
3485	1459322	2726915
3486	1459738	2726491
3487	1460135	2726032
3488	1460635	2725765
3489	1461011	2725267
3490	1461408	2724807
3491	1461825	2724387
3492	1462229	2723940
3493	1462671	2723566
3494	1463083	2723136
3495	1463503	2722719
3496	1463906	2722271
3497	1464298	2721803
3498	1464681	2721318
3499	1465111	2720921
3500	1465505	2720456
3501	1465902	2719998
3502	1466282	2719507
3503	1466723	2719131
3504	1467156	2718740
3505	1467559	2718291
3506	1467971	2717860
3507	1468381	2717427
3508	1468804	2717015
3509	1469209	2716572
3510	1469634	2716166
3511	1470023	2715693
3512	1470433	2715258
3513	1470842	2714822
3514	1471281	2714440
3515	1471669	2713965
3516	1472063	2713503
3517	1472486	2713091
3518	1472874	2712617
3519	1473257	2712132
3520	1473641	2711651
3521	1474030	2711177
3522	1474427	2710720
3523	1474809	2710234
3524	1475225	2709811
3525	1475636	2709378
3526	1476068	2708985
3527	1476462	2708522
3528	1476863	2708071
3529	1477266	2707624
3530	1477657	2707155
3531	1478054	2706698
3532	1478493	2706316
3533	1478902	2705880
3534	1479308	2705439
3535	1479710	2704990
3536	1480127	2704570
3537	1480514	2704093
3538	1480928	2703667
3539	1481339	2703235
3540	1481730	2702766
3541	1482169	2702385
3542	1482561	2701919
3543	1482981	2701503
3544	1483404	2701092
3545	1483815	2700661
3546	1484227	2700231
3547	1484635	2699794
3548	1485062	2699391
3549	1485476	2698964
3550	1485881	2698520
3551	1486299	2698102
3552	1486730	2697706
3553	1487182	2697349
3554	1487582	2696896
3555	1487966	2696415
3556	1488412	2696047
3557	1488820	2695609
3558	1489235	2695185
3559	1489669	2694796
3560	1490135	2694462
3561	1490534	2694008
3562	1490944	2693575
3563	1491323	2693086
3564	1491740	2692665
3565	1492133	2692200
3566	1492542	2691765
3567	1492942	2691313
3568	1493338	2690854
3569	1493743	2690411
3570	1494149	2689970
3571	1494539	2689502
3572	1494929	2689032
3573	1495342	2688603
3574	1495757	2688179
3575	1496166	2687743
3576	1496594	2687343
3577	1496981	2686867
3578	1497384	2686421
3579	1497804	2686007
3580	1498194	2685538
3581	1498604	2685104
3582	1499043	2684722
3583	1499423	2684235
3584	1499870	2683868
3585	1500275	2683425
3586	1500667	2682960
3587	1501100	2682567
3588	1501505	2682125
3589	1501932	2681723
3590	1502334	2681275
3591	1502755	2680861
3592	1503163	2680425
3593	1503569	2679984
3594	1503976	2679545
3595	1504376	2679095
3596	1504785	2678660
3597	1505185	2678208
3598	1505606	2677795
3599	1506004	2677340
3600	1506405	2676891
3601	1506807	2676444
3602	1507248	2676066
3603	1507650	2675619
3604	1508044	2675158
3605	1508459	2674734
3606	1508878	2674317
3607	1509267	2673846
3608	1509678	2673415
3609	1510090	2672985
3610	1510499	2672550
3611	1510896	2672094
3612	1511278	2671611
3613	1511684	2671172
3614	1512095	2670741
3615	1512532	2670356
3616	1512935	2669910
3617	1513342	2669472
3618	1513770	2669071
3619	1514167	2668615
3620	1514583	2668193
3621	1514968	2667715
3622	1515384	2667294
3623	1515792	2666858
3624	1516201	2666422
3625	1516625	2666014
3626	1517035	2665582
3627	1517453	2665162
3628	1517856	2664718
3629	1518249	2664255
3630	1518665	2663833
3631	1519055	2663365
3632	1519493	2662982
3633	1519941	2662616
3634	1520360	2662198
3635	1520764	2661756
3636	1521154	2661287
3637	1521558	2660845
3638	1521972	2660419
3639	1522428	2660067
3640	1522821	2659604
3641	1523231	2659172
3642	1523677	2658802
3643	1524096	2658386
3644	1524532	2657999
3645	1524952	2657583
3646	1525363	2657151
3647	1525768	2656710
3648	1526162	2656250
3649	1526576	2655825
3650	1526986	2655391
3651	1527386	2654942
3652	1527798	2654513
3653	1528232	2654121
3654	1528674	2653744
3655	1529079	2653304
3656	1529472	2652842
3657	1529873	2652394
3658	1530289	2651972
3659	1530691	2651526
3660	1531092	2651077
3661	1531493	2650630
3662	1531887	2650170
3663	1532315	2649767
3664	1532724	2649333
3665	1533125	2648886
3666	1533529	2648442
3667	1533952	2648033
3668	1534349	2647579
3669	1534750	2647130
3670	1535164	2646705
3671	1535587	2646296
3672	1535991	2645853
3673	1536401	2645421
3674	1536776	2644927
3675	1537187	2644497
3676	1537582	2644040
3677	1537989	2643601
3678	1538396	2643164
3679	1538801	2642723
3680	1539230	2642324
3681	1539644	2641898
3682	1540102	2641549
3683	1540528	2641144
3684	1540946	2640726
3685	1541355	2640292
3686	1541739	2639816
3687	1542155	2639393
3688	1542573	2638976
3689	1542974	2638528
3690	1543398	2638120
3691	1543823	2637713
3692	1544215	2637251
3693	1544639	2636842
3694	1545058	2636426
3695	1545473	2636002
3696	1545878	2635561
3697	1546284	2635122
3698	1546715	2634727
3699	1547127	2634297
3700	1547510	2633820
3701	1547924	2633394
3702	1548338	2632970
3703	1548728	2632504
3704	1549129	2632055
3705	1549570	2631677
3706	1549989	2631260
3707	1550401	2630831
3708	1550806	2630392
3709	1551211	2629951
3710	1551632	2629538
3711	1552034	2629093
3712	1552447	2628665
3713	1552867	2628250
3714	1553261	2627792
3715	1553695	2627400
3716	1554102	2626964
3717	1554501	2626513
3718	1554903	2626069
3719	1555341	2625683
3720	1555762	2625270
3721	1556319	2625087
3722	1556741	2624674
3723	1557185	2624301
3724	1557591	2623862
3725	1557987	2623407
3726	1558396	2622972
3727	1558810	2622547
3728	1559217	2622110
3729	1559597	2621628
3730	1560001	2621187
3731	1560441	2620806
3732	1560841	2620357
3733	1561251	2619925
3734	1561675	2619516
3735	1562085	2619084
3736	1562478	2618625
3737	1562893	2618202
3738	1563296	2617758
3739	1563717	2617346
3740	1564135	2616926
3741	1564546	2616497
3742	1564956	2616065
3743	1565350	2615606
3744	1565760	2615175
3745	1566166	2614736
3746	1566589	2614326
3747	1567000	2613897
3748	1567422	2613485
3749	1567834	2613058
3750	1568241	2612620
3751	1568679	2612236
3752	1569093	2611810
3753	1569525	2611415
3754	1569924	2610966
3755	1570331	2610529
3756	1570724	2610069
3757	1571114	2609604
3758	1571557	2609228
3759	1571962	2608789
3760	1572382	2608374
3761	1572778	2607919
3762	1573183	2607479
3763	1573597	2607054
3764	1574015	2606635
3765	1574426	2606206
3766	1574829	2605763
3767	1575236	2605326
3768	1575650	2604903
3769	1576044	2604444
3770	1576449	2604004
3771	1576857	2603570
3772	1577254	2603117
3773	1577654	2602669
3774	1578067	2602243
3775	1578520	2601883
