iter	Passed	Remaining
1497	699034	3967417
1498	699470	3966779
1499	699881	3965993
1500	700291	3965205
1501	700708	3964459
1502	701131	3963747
1503	701589	3963235
1504	702046	3962716
1505	702481	3962069
1506	702918	3961437
1507	703319	3960603
1508	703759	3959988
1509	704171	3959213
1510	704676	3958969
1511	705145	3958517
1512	705572	3957825
1513	706003	3957164
1514	706455	3956619
1515	706850	3955750
1516	707255	3954943
1517	707757	3954674
1518	708182	3953979
1519	708597	3953230
1520	709118	3953069
1521	709538	3952341
1522	710050	3952133
1523	710484	3951489
1524	710916	3950830
1525	711335	3950102
1526	711753	3949369
1527	712172	3948640
1528	712600	3947963
1529	713019	3947238
1530	713437	3946506
1531	713857	3945788
1532	714396	3945723
1533	714925	3945605
1534	715486	3945665
1535	715992	3945414
1536	716466	3944995
1537	716968	3944724
1538	717422	3944191
1539	717826	3943385
1540	718253	3942704
1541	718698	3942119
1542	719135	3941493
1543	719553	3940768
1544	719971	3940038
1545	720379	3939255
1546	720824	3938673
1547	721230	3937883
1548	721739	3937649
1549	722291	3937653
1550	722761	3937211
1551	723257	3936906
1552	723761	3936650
1553	724269	3936411
1554	724740	3935969
1555	725193	3935434
1556	725683	3935098
1557	726187	3934834
1558	726671	3934466
1559	727107	3933839
1560	727586	3933443
1561	728020	3932804
1562	728519	3932513
1563	728979	3932016
1564	729440	3931520
1565	729885	3930943
1566	730310	3930252
1567	730739	3929586
1568	731156	3928860
1569	731622	3928392
1570	732100	3927994
1571	732564	3927515
1572	733003	3926904
1573	733473	3926462
1574	733924	3925914
1575	734395	3925473
1576	734810	3924736
1577	735261	3924188
1578	735699	3923576
1579	736138	3922967
1580	736570	3922320
1581	737000	3921662
1582	737441	3921061
1583	737871	3920408
1584	738349	3920004
1585	738781	3919360
1586	739216	3918729
1587	739657	3918133
1588	740162	3917876
1589	740598	3917256
1590	741034	3916628
1591	741512	3916228
1592	741946	3915598
1593	742418	3915162
1594	742857	3914557
1595	743300	3913972
1596	743709	3913208
1597	744141	3912566
1598	744569	3911898
1599	745035	3911435
1600	745535	3911148
1601	746062	3911005
1602	746507	3910433
1603	746984	3910026
1604	747485	3909743
1605	747964	3909347
1606	748487	3909181
1607	748952	3908711
1608	749408	3908196
1609	749876	3907741
1610	750378	3907462
1611	750839	3906976
1612	751325	3906612
1613	751778	3906079
1614	752285	3905826
1615	752766	3905441
1616	753266	3905155
1617	753709	3904567
1618	754208	3904275
1619	754655	3903710
1620	755109	3903185
1621	755565	3902666
1622	756025	3902171
1623	756451	3901500
1624	756906	3900980
1625	757404	3900679
1626	757856	3900142
1627	758283	3899478
1628	758786	3899205
1629	759253	3898744
1630	759697	3898168
1631	760134	3897554
