iter	Logloss
2606	0.1330597604
2607	0.133036631
2608	0.1330129706
2609	0.1329938263
2610	0.1329655656
2611	0.1329384661
2612	0.1329137331
2613	0.1328842869
2614	0.132860381
2615	0.1328155918
2616	0.1327856565
2617	0.1327534075
2618	0.132732862
2619	0.1327022852
2620	0.1326805157
2621	0.1326539752
2622	0.1326298416
2623	0.1326017603
2624	0.1325745022
2625	0.1325526346
2626	0.1325280259
2627	0.1324881108
2628	0.1324645371
2629	0.1324342031
2630	0.1324105593
2631	0.1323762149
2632	0.1323472577
2633	0.1323151494
2634	0.1322907164
2635	0.1322552032
2636	0.1322251374
2637	0.1322015403
2638	0.1321752559
2639	0.1321545431
2640	0.1321268086
2641	0.1320960838
2642	0.1320651706
2643	0.1320355101
2644	0.1320056312
2645	0.1319723026
2646	0.1319522479
2647	0.131925711
2648	0.1319100594
2649	0.1318791318
2650	0.1318548438
2651	0.1318290216
2652	0.1318083201
2653	0.1317803072
2654	0.1317471746
2655	0.1317210446
2656	0.1316946986
2657	0.1316751273
2658	0.1316591325
2659	0.1316188013
2660	0.13158994
2661	0.1315566372
2662	0.1315273733
2663	0.1314998968
2664	0.1314716105
2665	0.1314396283
2666	0.131422488
2667	0.1314008646
2668	0.1313799928
2669	0.1313478627
2670	0.1313172565
2671	0.1312890585
2672	0.1312513349
2673	0.131230014
2674	0.1311921366
2675	0.1311638875
2676	0.1311413857
2677	0.1311068086
2678	0.1310808366
2679	0.1310515759
2680	0.1310313461
2681	0.1310067815
2682	0.130980419
2683	0.130955825
2684	0.1309257667
2685	0.130890761
2686	0.1308624042
2687	0.1308345041
2688	0.1308096255
2689	0.1307689796
2690	0.1307470981
2691	0.1307211556
2692	0.1306839856
2693	0.1306600889
2694	0.1306390091
2695	0.1306107926
2696	0.1305834168
2697	0.1305548125
2698	0.1305162413
2699	0.1304989191
2700	0.1304684345
2701	0.1304423869
2702	0.1304160027
2703	0.1303951774
2704	0.1303769976
2705	0.130351753
2706	0.1303290712
2707	0.1303096703
2708	0.1302875994
2709	0.1302714562
2710	0.1302501532
2711	0.1302275741
2712	0.130203123
2713	0.1301773695
2714	0.1301398721
2715	0.1301172064
2716	0.1300898015
2717	0.1300551061
2718	0.1300151333
2719	0.1299869849
2720	0.1299632602
2721	0.1299450169
2722	0.1299171117
2723	0.1298914886
2724	0.1298710881
2725	0.1298478853
2726	0.1298221384
2727	0.1297862349
2728	0.1297550676
2729	0.1297241474
2730	0.1297035677
2731	0.1296668953
2732	0.129647252
2733	0.129620502
2734	0.1295853236
2735	0.1295577125
2736	0.1295364056
2737	0.1295101807
2738	0.1294841777
2739	0.1294608904
2740	0.1294266364
2741	0.1293987452
2742	0.1293714697
2743	0.1293377708
2744	0.1293064954
2745	0.1292824292
2746	0.1292432114
2747	0.1292222904
2748	0.1291871248
2749	0.1291625385
2750	0.1291303445
2751	0.1291012819
2752	0.1290884626
2753	0.1290707649
2754	0.1290468674
2755	0.1290162178
2756	0.1289940339
2757	0.1289693683
2758	0.1289283273
2759	0.1288953728
2760	0.1288730106
2761	0.1288527525
2762	0.1288286604
2763	0.128803503
2764	0.1287780236
2765	0.1287534829
2766	0.1287233817
2767	0.1286996041
2768	0.1286763447
2769	0.1286564935
2770	0.128631638
2771	0.1286169152
2772	0.1285770202
2773	0.1285603001
2774	0.1285459333
2775	0.1285252088
2776	0.1284956213
2777	0.1284617187
2778	0.1284222526
2779	0.1283876559
2780	0.1283527388
2781	0.1283330581
2782	0.1283024072
2783	0.1282771313
2784	0.1282523808
2785	0.1282309962
2786	0.1281925646
2787	0.1281692559
2788	0.1281427919
2789	0.1281230005
2790	0.1281030835
2791	0.1280716154
2792	0.1280371956
2793	0.128005572
2794	0.1279724007
2795	0.1279358248
2796	0.1279095068
2797	0.1278852076
2798	0.1278634186
2799	0.1278378212
2800	0.1278103368
2801	0.1277820727
2802	0.1277552329
2803	0.1277278247
2804	0.1276950031
2805	0.1276726053
2806	0.1276284638
2807	0.1275930839
2808	0.1275703206
2809	0.1275427632
2810	0.1275115336
2811	0.1274906714
2812	0.1274673526
2813	0.1274448154
2814	0.1274128654
2815	0.1273894031
2816	0.1273739044
2817	0.1273532762
2818	0.1273345219
2819	0.1273100167
2820	0.1272938498
2821	0.1272768576
2822	0.1272480933
2823	0.1272211035
2824	0.1271955541
2825	0.1271720861
2826	0.1271428893
2827	0.1271161965
2828	0.1270867304
2829	0.1270629346
2830	0.1270394272
2831	0.1269921461
2832	0.1269674735
2833	0.1269384117
2834	0.1269164294
2835	0.1268898725
2836	0.1268541518
2837	0.1268333754
2838	0.1268022645
2839	0.1267787584
2840	0.1267495864
2841	0.1267189862
2842	0.1266871441
2843	0.1266617652
2844	0.1266437317
2845	0.1266184026
2846	0.1265957015
2847	0.1265733658
2848	0.126545207
2849	0.1265146061
2850	0.1264815147
2851	0.1264431307
2852	0.1264248275
2853	0.1263906234
2854	0.12636274
2855	0.126347511
2856	0.1263129261
2857	0.1262976206
2858	0.1262760783
2859	0.1262545725
2860	0.1262155731
2861	0.1261828643
2862	0.1261697027
2863	0.1261490001
2864	0.1261217837
2865	0.1260981005
2866	0.126066548
2867	0.1260483325
2868	0.1260273011
2869	0.1259962176
2870	0.1259742172
2871	0.1259504222
2872	0.125919173
2873	0.1258921531
2874	0.1258554604
2875	0.1258266629
2876	0.1258108835
2877	0.1257893575
2878	0.1257725072
2879	0.1257449498
2880	0.1257155501
2881	0.1256994355
2882	0.1256799181
2883	0.1256461841
2884	0.1256322134
2885	0.1256098266
2886	0.1255835364
2887	0.1255620521
2888	0.1255365064
2889	0.1255183935
2890	0.1254865951
2891	0.1254589753
2892	0.125438074
2893	0.1254122963
2894	0.125389183
2895	0.1253551464
2896	0.1253292548
2897	0.1252883734
2898	0.1252535162
2899	0.125221818
2900	0.1251958038
2901	0.1251676068
2902	0.1251377548
2903	0.1251095055
2904	0.1250782026
2905	0.1250566304
2906	0.1250309535
2907	0.1249958566
2908	0.1249756559
2909	0.1249503304
2910	0.1249174864
2911	0.1248933363
2912	0.1248718264
2913	0.1248546444
2914	0.1248359329
2915	0.1248105533
2916	0.1247839014
2917	0.1247536183
2918	0.1247302156
2919	0.1247054814
2920	0.1246737964
2921	0.1246594569
2922	0.1246328734
2923	0.1246111081
2924	0.1245893168
2925	0.1245605094
2926	0.1245412726
2927	0.1245167809
2928	0.1244995348
2929	0.1244708661
2930	0.1244542172
2931	0.1244242522
2932	0.1244067646
2933	0.1243826708
2934	0.12435469
2935	0.1243247957
2936	0.124289097
2937	0.1242681278
2938	0.1242409182
2939	0.124207618
2940	0.1241863203
2941	0.1241677252
2942	0.1241394082
2943	0.1241155123
2944	0.1240984033
2945	0.1240645972
2946	0.1240460724
2947	0.1240189879
2948	0.1239932372
2949	0.1239687641
2950	0.1239441878
2951	0.123924655
2952	0.1239021463
2953	0.1238817118
2954	0.1238657427
2955	0.1238353138
2956	0.1238072526
2957	0.1237919008
2958	0.1237668931
2959	0.1237456973
2960	0.1237196869
2961	0.1236986634
2962	0.1236740144
2963	0.1236490881
2964	0.123629445
2965	0.1236049338
2966	0.123582477
2967	0.1235620423
2968	0.1235294403
2969	0.1235076873
2970	0.1234842054
2971	0.1234450482
2972	0.1234178596
2973	0.1233959653
2974	0.1233818249
2975	0.1233514612
2976	0.1233372104
2977	0.1233150691
2978	0.1232945187
2979	0.123267063
2980	0.1232396367
2981	0.1232180012
2982	0.1232008361
2983	0.1231799471
2984	0.1231591012
2985	0.1231344297
2986	0.1231080214
2987	0.123079887
2988	0.1230530461
2989	0.1230322246
2990	0.1230140273
2991	0.1229889186
2992	0.1229638175
2993	0.1229308813
2994	0.1229088655
2995	0.1228711806
2996	0.1228430869
2997	0.1228103603
2998	0.1227851873
2999	0.1227666788
3000	0.1227444398
3001	0.1227116806
3002	0.1226866185
3003	0.1226537444
3004	0.1226372503
3005	0.1226119081
3006	0.122594517
3007	0.1225793384
3008	0.1225570526
3009	0.1225349746
3010	0.1225091042
3011	0.1224943394
3012	0.1224698701
3013	0.1224491901
3014	0.1224350877
3015	0.1223966444
3016	0.1223788879
3017	0.122344674
3018	0.1223192188
3019	0.1223020773
3020	0.1222743549
3021	0.1222520658
3022	0.1222298635
3023	0.1222070026
3024	0.1221894168
3025	0.1221715071
3026	0.1221396998
3027	0.1221128122
3028	0.1220862525
3029	0.1220657869
3030	0.122048439
3031	0.122021538
3032	0.1219990686
3033	0.1219750252
3034	0.1219423481
3035	0.1219250416
3036	0.1219087044
3037	0.1218727273
3038	0.1218530808
3039	0.1218360128
3040	0.121810577
3041	0.1217860593
3042	0.1217658098
3043	0.1217343628
3044	0.1217109563
3045	0.1216895531
3046	0.1216621206
3047	0.1216431809
3048	0.1216163204
3049	0.1215991687
3050	0.1215799338
3051	0.1215524633
3052	0.121518047
3053	0.1214956434
3054	0.1214715843
3055	0.1214537482
3056	0.1214249621
3057	0.1214010575
3058	0.121369574
3059	0.1213465069
3060	0.1213158656
3061	0.121298145
3062	0.1212776169
3063	0.1212592126
3064	0.1212298728
3065	0.1212123513
3066	0.1211895465
3067	0.1211756478
3068	0.1211461991
3069	0.1211183994
3070	0.1210911142
3071	0.1210719058
3072	0.1210571544
3073	0.121040574
3074	0.1210159318
3075	0.1209982114
3076	0.1209769475
3077	0.1209546259
3078	0.120923135
3079	0.1209018501
3080	0.1208806858
3081	0.1208649237
3082	0.1208513496
3083	0.1208281902
3084	0.1208044615
3085	0.1207837141
3086	0.120769426
3087	0.1207416935
3088	0.1207168085
3089	0.1206939873
3090	0.1206728251
3091	0.1206521008
3092	0.1206315796
3093	0.120609649
3094	0.1205912951
3095	0.1205739921
3096	0.1205478119
3097	0.1205258696
3098	0.1204943042
3099	0.1204733119
3100	0.1204486012
3101	0.12042488
3102	0.1203994997
3103	0.120379811
3104	0.1203555245
3105	0.1203383008
3106	0.1203123772
3107	0.1202816171
3108	0.1202548186
3109	0.1202339913
3110	0.1202123611
3111	0.1201904243
3112	0.1201639263
3113	0.1201481089
3114	0.1201347494
3115	0.1201046328
3116	0.1200838524
3117	0.1200648014
3118	0.1200309227
3119	0.120009696
3120	0.1199859384
3121	0.1199630103
3122	0.1199460282
3123	0.119926222
3124	0.1199033257
3125	0.119883725
3126	0.1198716533
3127	0.1198585114
3128	0.1198462168
3129	0.1198228226
3130	0.1197914134
3131	0.119770419
3132	0.119741645
3133	0.1197184859
3134	0.1197045615
3135	0.1196780831
3136	0.1196502159
3137	0.1196349383
3138	0.1196152758
3139	0.1195959255
3140	0.119572544
3141	0.1195533577
3142	0.1195401275
3143	0.1195160601
3144	0.1194853415
3145	0.1194619926
3146	0.1194454432
3147	0.1194231119
3148	0.1194069667
3149	0.1193844
3150	0.1193639469
3151	0.1193427314
3152	0.1193143527
3153	0.1192992775
3154	0.1192744789
3155	0.1192536044
3156	0.1192271385
3157	0.1192071524
3158	0.1191882044
3159	0.1191575595
3160	0.1191256806
3161	0.119096542
3162	0.1190702261
3163	0.1190527345
3164	0.1190307281
3165	0.1190163624
3166	0.1189944126
3167	0.1189742259
3168	0.1189574908
3169	0.1189434323
3170	0.1189212854
3171	0.1188998647
3172	0.1188635113
3173	0.1188335019
3174	0.118809102
3175	0.1187933558
3176	0.1187796134
3177	0.1187567486
3178	0.1187418792
3179	0.1187186665
3180	0.118698183
3181	0.1186769038
3182	0.1186628199
3183	0.1186496894
3184	0.1186248185
3185	0.1186015656
3186	0.1185795227
3187	0.1185555017
3188	0.1185362346
3189	0.1185088883
3190	0.11849368
3191	0.1184707743
3192	0.1184495933
3193	0.1184105407
3194	0.1183819029
3195	0.1183616717
3196	0.1183332071
3197	0.1183184422
3198	0.1182995129
3199	0.1182773965
3200	0.1182630705
3201	0.1182496547
3202	0.1182269337
3203	0.1182134749
3204	0.1181969672
3205	0.1181697608
3206	0.118150108
3207	0.1181278869
3208	0.1180977095
3209	0.1180738386
3210	0.1180543638
3211	0.1180337648
3212	0.1180037007
3213	0.1179835241
3214	0.1179627829
3215	0.1179360404
3216	0.1179166791
3217	0.1178965748
3218	0.1178788145
3219	0.1178517324
3220	0.1178253014
3221	0.1178055724
3222	0.1177916281
3223	0.1177758409
3224	0.1177523734
3225	0.117734997
3226	0.1177124738
3227	0.1176863739
3228	0.1176600962
3229	0.1176309703
3230	0.1176187151
3231	0.11758924
3232	0.1175663323
3233	0.1175404469
3234	0.1175116022
3235	0.1174818956
3236	0.1174600501
3237	0.11744424
3238	0.1174226104
3239	0.117400295
3240	0.1173810066
3241	0.1173576273
3242	0.1173309856
3243	0.1173106591
3244	0.117281119
3245	0.1172610357
3246	0.1172403785
3247	0.1172079111
3248	0.1171711854
3249	0.1171459611
3250	0.1171237697
3251	0.1171007469
3252	0.1170831695
3253	0.1170599345
3254	0.1170290253
3255	0.1170140126
3256	0.1169956868
3257	0.1169720677
3258	0.1169514371
3259	0.1169384381
3260	0.1169172269
3261	0.1168938183
3262	0.1168717988
3263	0.1168510663
3264	0.1168347592
3265	0.1168089469
3266	0.1167861946
3267	0.1167652765
3268	0.1167540581
3269	0.1167316592
3270	0.1167030289
3271	0.1166869315
3272	0.1166731546
3273	0.116652039
3274	0.1166341756
3275	0.1166071585
3276	0.116592071
3277	0.1165635346
3278	0.1165409929
3279	0.1165226062
3280	0.116508484
3281	0.1164858592
3282	0.1164616419
3283	0.1164308123
3284	0.1164015491
3285	0.1163854512
3286	0.1163689534
3287	0.1163544045
3288	0.1163380397
3289	0.1163202661
3290	0.1162985683
3291	0.1162855088
3292	0.1162687108
3293	0.1162557362
3294	0.1162280473
3295	0.1162048082
3296	0.116179269
3297	0.1161671947
3298	0.1161437006
3299	0.1161167214
3300	0.116099251
3301	0.1160712242
3302	0.116048895
3303	0.1160282115
3304	0.1159896707
3305	0.1159660018
3306	0.115950189
3307	0.1159149331
3308	0.115894443
3309	0.1158762857
3310	0.1158472518
3311	0.1158195425
3312	0.1158015836
3313	0.1157858904
3314	0.1157693349
3315	0.1157455633
3316	0.115722046
3317	0.1156920535
3318	0.1156748144
3319	0.1156518961
3320	0.1156366854
3321	0.115621363
3322	0.1156075946
3323	0.1155815853
3324	0.1155609281
3325	0.1155394776
3326	0.1155227011
3327	0.1155074671
3328	0.1154831047
3329	0.115460508
3330	0.1154452111
3331	0.1154315428
3332	0.115414748
3333	0.1153959975
3334	0.1153665193
3335	0.1153534888
3336	0.1153353649
3337	0.1153177974
3338	0.1153035088
3339	0.1152779696
3340	0.1152598525
3341	0.1152424546
3342	0.1152253074
3343	0.1152049964
3344	0.1151824383
3345	0.1151565221
3346	0.1151342509
3347	0.1151099272
3348	0.1150825193
3349	0.11505168
3350	0.1150304492
3351	0.1150090241
3352	0.1149833742
3353	0.1149673647
3354	0.1149522793
3355	0.1149321306
3356	0.1149072293
3357	0.1148811693
3358	0.1148541438
3359	0.1148378536
3360	0.1148121679
3361	0.1147952875
3362	0.1147723894
3363	0.1147538004
3364	0.1147415411
3365	0.114726052
3366	0.1147118578
3367	0.1146973646
3368	0.1146753784
3369	0.1146593878
3370	0.114638043
3371	0.1146205293
3372	0.1146002993
3373	0.1145748389
3374	0.1145614242
3375	0.1145402006
3376	0.1145163194
3377	0.1144982597
3378	0.1144709732
3379	0.1144431801
3380	0.1144152034
3381	0.114392777
3382	0.1143658115
3383	0.1143403543
3384	0.1143211217
3385	0.1142973011
3386	0.114283777
3387	0.114273425
3388	0.1142495891
3389	0.1142378681
3390	0.1142168607
3391	0.1142016558
3392	0.1141919801
3393	0.1141768278
3394	0.1141634144
3395	0.1141447952
3396	0.1141215121
3397	0.1141009599
3398	0.114078678
3399	0.1140622202
3400	0.1140416655
3401	0.1140154214
3402	0.1139928337
3403	0.1139764217
3404	0.1139569294
3405	0.1139434894
3406	0.1139209381
3407	0.113903763
3408	0.11388509
3409	0.1138670242
3410	0.1138316084
3411	0.1138180224
3412	0.1137890197
3413	0.1137795298
3414	0.1137670196
3415	0.1137439019
3416	0.1137287992
3417	0.1137076761
3418	0.113685739
3419	0.1136659485
3420	0.1136514785
3421	0.1136275688
3422	0.1135967101
3423	0.1135742859
3424	0.11354469
3425	0.1135223887
3426	0.1135069052
3427	0.1134824811
3428	0.1134606339
3429	0.1134378901
3430	0.1134167539
3431	0.1134012812
3432	0.1133749318
3433	0.1133479306
3434	0.1133300738
3435	0.1133100923
3436	0.1132915852
3437	0.1132691951
3438	0.1132498347
3439	0.1132290903
3440	0.1132058295
3441	0.1131879677
3442	0.1131662338
3443	0.1131452434
3444	0.1131265135
3445	0.1131110125
3446	0.1130782889
3447	0.1130569166
3448	0.1130299341
3449	0.1130110861
3450	0.1129876605
3451	0.1129650761
3452	0.1129477298
3453	0.1129357753
3454	0.1128975361
3455	0.1128777328
3456	0.1128575937
3457	0.1128308775
3458	0.1128160244
3459	0.1127941691
3460	0.1127671071
3461	0.1127484205
3462	0.1127352492
3463	0.1127144184
3464	0.1126950994
3465	0.1126785725
3466	0.1126566586
3467	0.1126297376
3468	0.1126076859
3469	0.112592282
3470	0.1125700852
3471	0.1125500306
3472	0.1125324045
3473	0.1125137761
3474	0.112490519
3475	0.112461509
3476	0.1124426017
3477	0.1124139377
3478	0.1123981448
3479	0.1123729837
3480	0.1123516494
3481	0.1123309318
3482	0.1123067379
3483	0.1122921606
3484	0.112268801
3485	0.1122482004
3486	0.112231708
3487	0.1122086914
3488	0.1121925465
3489	0.1121799947
3490	0.1121574961
3491	0.1121410042
3492	0.1121273586
3493	0.1120959988
3494	0.1120796767
3495	0.1120639178
3496	0.1120348103
3497	0.1120168681
3498	0.1120013771
3499	0.1119798553
3500	0.1119549779
3501	0.1119358397
3502	0.1119159996
3503	0.1118926731
3504	0.1118682793
3505	0.1118448701
3506	0.1118316078
3507	0.111809262
3508	0.1117953204
3509	0.1117706662
3510	0.1117503659
3511	0.1117346539
3512	0.1117161026
3513	0.1116947437
3514	0.1116749371
3515	0.1116492645
3516	0.1116381674
3517	0.1116196795
3518	0.1116019016
3519	0.1115794791
3520	0.1115611728
3521	0.1115420922
3522	0.1115205753
3523	0.1115080214
3524	0.1114927412
3525	0.1114645649
3526	0.1114461841
3527	0.1114262281
3528	0.1114105404
3529	0.1113944494
3530	0.1113725361
3531	0.1113436088
3532	0.1113241378
3533	0.1113010117
3534	0.1112883814
3535	0.1112666061
3536	0.1112430345
3537	0.1112253143
3538	0.1112012245
3539	0.1111869106
3540	0.111166152
3541	0.1111492815
3542	0.1111259667
3543	0.111098119
3544	0.1110821307
3545	0.1110714532
3546	0.1110449884
3547	0.1110311681
3548	0.1110111459
3549	0.1109979098
3550	0.1109745346
3551	0.1109549936
3552	0.1109403766
3553	0.1109224211
3554	0.1109073089
3555	0.1108939431
3556	0.110876733
3557	0.11085499
3558	0.1108298913
3559	0.110810163
3560	0.1107876321
3561	0.1107580544
3562	0.1107374701
3563	0.1107225282
3564	0.1107106574
3565	0.1106955634
3566	0.1106731667
3567	0.1106532638
3568	0.1106308342
3569	0.1106173002
3570	0.1106005234
3571	0.1105800644
3572	0.1105643115
3573	0.1105398668
3574	0.1105247102
3575	0.1105091656
3576	0.1104897279
3577	0.1104670968
3578	0.1104462659
3579	0.1104307217
3580	0.1104053947
3581	0.1103849037
3582	0.1103615357
3583	0.1103419625
3584	0.1103156323
3585	0.1102974503
3586	0.110278876
3587	0.1102611057
3588	0.1102407039
3589	0.1102213893
3590	0.1101956344
3591	0.1101753781
3592	0.1101590558
3593	0.1101390277
3594	0.1101201212
3595	0.1100986948
3596	0.1100814041
3597	0.1100558494
3598	0.1100232013
3599	0.1100022477
3600	0.10998971
3601	0.1099696606
3602	0.1099541129
3603	0.1099330931
3604	0.1099169178
3605	0.1099017342
3606	0.1098824131
3607	0.1098598713
3608	0.1098408215
3609	0.1098175517
3610	0.1098032179
3611	0.1097839015
3612	0.1097551443
3613	0.1097374846
3614	0.1097169418
3615	0.1097004611
3616	0.1096845428
3617	0.1096744868
3618	0.109650382
3619	0.1096308249
3620	0.1095997927
3621	0.1095864758
3622	0.1095718109
3623	0.1095486705
3624	0.1095291406
3625	0.109516178
3626	0.109500977
3627	0.1094716711
3628	0.1094560024
3629	0.1094346092
3630	0.1094145527
3631	0.1093936739
3632	0.1093854288
3633	0.1093695871
3634	0.109335427
3635	0.1093178555
3636	0.1093049751
3637	0.1092859672
3638	0.109265177
3639	0.109255992
3640	0.1092334088
3641	0.1092131172
3642	0.109195112
3643	0.1091824598
3644	0.1091655828
3645	0.1091465222
3646	0.1091315732
3647	0.1091174901
3648	0.1091042632
3649	0.1090837523
3650	0.1090666633
3651	0.1090577267
3652	0.1090214888
3653	0.1090083588
3654	0.1089972515
3655	0.1089694136
3656	0.1089548576
3657	0.1089350513
3658	0.1089216956
3659	0.1089061255
3660	0.1088822924
3661	0.1088629664
3662	0.108842127
3663	0.1088228293
3664	0.1087992951
3665	0.1087793484
3666	0.10875544
3667	0.1087421563
3668	0.1087222215
3669	0.1086949378
3670	0.1086811186
3671	0.1086536778
3672	0.1086376931
3673	0.1086254595
3674	0.108596331
3675	0.1085855167
3676	0.1085685356
3677	0.1085548662
3678	0.1085364204
3679	0.1085182641
3680	0.1085033692
3681	0.108478829
3682	0.1084672463
3683	0.1084599139
3684	0.1084284593
3685	0.1084149135
3686	0.1083869527
3687	0.1083775286
3688	0.108353713
3689	0.1083296583
3690	0.1083040908
3691	0.1082947625
3692	0.1082797578
3693	0.1082575095
3694	0.108237427
3695	0.1082160416
3696	0.1082012906
3697	0.1081821396
3698	0.1081622823
3699	0.1081454433
3700	0.1081277211
3701	0.1081114268
3702	0.1080878718
3703	0.1080627797
3704	0.1080486072
3705	0.1080346482
3706	0.1080157802
3707	0.1079920156
3708	0.1079735675
3709	0.1079600604
3710	0.1079334816
3711	0.1079148574
3712	0.1079043876
3713	0.1078895069
3714	0.1078753546
3715	0.1078586265
3716	0.107836324
3717	0.1078231835
3718	0.1078055124
3719	0.1077922372
3720	0.1077697214
3721	0.1077542421
3722	0.1077428467
3723	0.1077213286
3724	0.1077069993
3725	0.1076844791
3726	0.1076678253
3727	0.1076458542
3728	0.107621742
3729	0.1075988914
3730	0.1075831605
3731	0.1075622949
3732	0.1075479684
3733	0.107531506
3734	0.1075131408
3735	0.1074958842
3736	0.1074798038
3737	0.1074580212
3738	0.1074322076
3739	0.1073961573
3740	0.1073720249
3741	0.1073597158
3742	0.1073414811
3743	0.1073299165
3744	0.1073216825
3745	0.1073065706
3746	0.107290772
3747	0.1072639177
3748	0.1072426447
3749	0.1072263993
3750	0.1072102589
3751	0.1071952312
3752	0.1071752459
3753	0.1071588707
3754	0.1071449242
3755	0.1071245862
3756	0.1071120916
3757	0.1070927482
3758	0.1070766903
3759	0.1070569593
3760	0.1070371979
3761	0.107023183
3762	0.1070085688
3763	0.106996625
3764	0.1069831753
3765	0.1069600234
3766	0.1069464962
3767	0.1069306176
3768	0.1069107296
3769	0.1068957423
3770	0.1068777195
3771	0.1068690945
3772	0.106857717
3773	0.1068418431
3774	0.1068209143
3775	0.1068026821
3776	0.1067833992
3777	0.1067721716
3778	0.1067580673
3779	0.1067451538
3780	0.1067287496
3781	0.1067084322
3782	0.1066929129
3783	0.1066771148
3784	0.1066588275
3785	0.106636946
3786	0.1066081586
3787	0.1065915092
3788	0.1065753082
3789	0.1065626842
3790	0.1065452616
3791	0.1065316989
3792	0.1065101242
3793	0.1064839474
3794	0.1064723099
3795	0.1064448839
3796	0.1064295783
3797	0.1064190104
3798	0.1063991857
3799	0.1063835907
3800	0.1063670636
3801	0.1063562881
3802	0.1063410207
3803	0.1063237566
3804	0.1063053804
3805	0.1062946551
3806	0.1062784345
3807	0.1062568274
3808	0.106238988
3809	0.106218549
3810	0.1062043267
3811	0.1061763256
3812	0.1061562344
3813	0.1061408587
3814	0.1061260648
3815	0.1061130085
3816	0.1060862162
3817	0.1060740655
3818	0.1060530891
3819	0.106036711
3820	0.1060167753
3821	0.1059973301
3822	0.1059758818
3823	0.105950247
3824	0.1059308316
3825	0.1059198982
3826	0.105907635
3827	0.1058921777
3828	0.1058692585
3829	0.1058537903
3830	0.1058322969
3831	0.1058190478
3832	0.105803889
3833	0.1057803012
3834	0.105745191
3835	0.1057201072
3836	0.1057057216
3837	0.1056906627
3838	0.1056731554
3839	0.105653584
3840	0.1056312135
3841	0.1056120676
3842	0.1055978281
3843	0.10558109
3844	0.1055679196
3845	0.1055513959
3846	0.1055324264
3847	0.1055142378
3848	0.1054987334
3849	0.1054828279
3850	0.1054669435
3851	0.1054532075
3852	0.1054341336
3853	0.1054117282
3854	0.1053950581
3855	0.1053777959
3856	0.1053573333
3857	0.1053418544
3858	0.1053182488
3859	0.1053026515
3860	0.1052829002
3861	0.1052701865
3862	0.1052551031
3863	0.1052384019
3864	0.1052181145
3865	0.1052040413
3866	0.1051837239
3867	0.1051741604
3868	0.1051582105
3869	0.1051444691
3870	0.105126917
3871	0.1051098221
3872	0.1050940844
3873	0.1050742393
3874	0.1050573585
3875	0.1050356739
3876	0.1050174967
3877	0.105001676
3878	0.1049794798
3879	0.1049580255
3880	0.1049391508
3881	0.1049227221
3882	0.1049091787
3883	0.1048836949
3884	0.1048645466
3885	0.104845684
3886	0.1048290785
3887	0.1048056759
3888	0.1047807594
3889	0.10476318
3890	0.1047514722
3891	0.1047417929
3892	0.1047175609
3893	0.104705529
3894	0.1046917325
3895	0.1046741758
3896	0.1046566123
3897	0.1046442291
3898	0.1046286222
3899	0.10461603
3900	0.1045968564
3901	0.1045771864
3902	0.1045551618
3903	0.1045400605
3904	0.1045211115
3905	0.1045047532
3906	0.1044879033
3907	0.1044691764
3908	0.1044421204
3909	0.1044252649
3910	0.1044057967
3911	0.1043885275
3912	0.1043750611
3913	0.1043645691
3914	0.1043475303
3915	0.104330814
3916	0.1043096887
3917	0.1042912685
3918	0.1042593781
3919	0.1042303962
3920	0.1042057463
3921	0.1041870958
3922	0.104160773
3923	0.1041532196
3924	0.1041398922
3925	0.104121266
3926	0.1041023937
3927	0.104088397
3928	0.1040730726
3929	0.1040582361
3930	0.1040442057
3931	0.1040339988
3932	0.1040181815
3933	0.1039985472
3934	0.1039844604
3935	0.1039626864
3936	0.1039435144
3937	0.1039284273
3938	0.1039184405
3939	0.103899544
3940	0.1038881259
3941	0.1038675164
3942	0.1038542497
3943	0.1038397161
3944	0.1038208749
3945	0.10380197
3946	0.1037879192
3947	0.103765597
3948	0.1037459391
3949	0.103733895
3950	0.1037187979
3951	0.103702544
3952	0.1036893872
3953	0.1036722697
3954	0.1036567741
3955	0.1036437982
3956	0.1036314019
3957	0.1036155334
3958	0.1036002287
3959	0.1035813687
3960	0.1035657125
3961	0.1035539636
3962	0.1035303169
3963	0.1035100679
3964	0.1034976787
3965	0.1034769882
3966	0.1034642996
3967	0.1034530711
3968	0.103435641
3969	0.1034147567
3970	0.1034011951
3971	0.10338594
3972	0.1033713741
3973	0.1033585576
3974	0.1033386373
3975	0.1033277561
3976	0.1033147539
3977	0.1033008195
3978	0.1032785569
3979	0.103263249
3980	0.1032424275
3981	0.1032195059
3982	0.1032097699
3983	0.1031882294
3984	0.1031690614
3985	0.1031568471
3986	0.1031362014
3987	0.1031223758
3988	0.1030961684
3989	0.1030788872
3990	0.1030510038
3991	0.1030371823
3992	0.1030192578
3993	0.1030003625
3994	0.1029827147
3995	0.1029650783
3996	0.1029465091
3997	0.1029288865
3998	0.1029163014
3999	0.1029043494
4000	0.1028910192
4001	0.1028770626
4002	0.1028663291
4003	0.1028541102
4004	0.1028301664
4005	0.1028140515
4006	0.102796368
4007	0.1027831607
4008	0.1027690513
4009	0.1027508195
4010	0.1027402748
4011	0.1027224645
4012	0.1027115234
4013	0.1026836431
4014	0.1026702847
4015	0.1026562291
4016	0.1026394989
4017	0.1026276002
4018	0.1026102812
4019	0.1025943552
