iter	Logloss
1515	0.1886004651
1516	0.1885637288
1517	0.1885220234
1518	0.1884806923
1519	0.188445248
1520	0.1884037478
1521	0.1883654532
1522	0.1883294252
1523	0.1882889384
1524	0.1882442332
1525	0.1882072646
1526	0.1881679712
1527	0.1881243582
1528	0.1880866649
1529	0.188048155
1530	0.1880112582
1531	0.1879750467
1532	0.1879315345
1533	0.1878890023
1534	0.1878411081
1535	0.1878010204
1536	0.1877671918
1537	0.1877292994
1538	0.1876927432
1539	0.1876609976
1540	0.187619874
1541	0.1875755697
1542	0.1875304433
1543	0.1874905612
1544	0.1874534683
1545	0.1874193994
1546	0.187378734
1547	0.1873425025
1548	0.1872985724
1549	0.1872592374
1550	0.1872203807
1551	0.1871760299
1552	0.1871344626
1553	0.1870919921
1554	0.1870559755
1555	0.187017563
1556	0.1869748747
1557	0.1869362467
1558	0.1868912338
1559	0.1868556173
1560	0.1868076824
1561	0.1867766289
1562	0.1867325809
1563	0.1866973642
1564	0.1866633742
1565	0.1866284193
1566	0.1865906575
1567	0.1865505113
1568	0.1865148118
1569	0.1864725574
1570	0.1864310768
1571	0.1863928548
1572	0.1863556134
1573	0.186315382
1574	0.1862797824
1575	0.1862351267
1576	0.1862005117
1577	0.1861605894
1578	0.18612217
1579	0.1860812666
1580	0.1860457823
1581	0.1860095258
1582	0.1859711761
1583	0.1859355267
1584	0.1858932321
1585	0.1858551664
1586	0.1858196064
1587	0.1857835888
1588	0.185737463
1589	0.18569955
1590	0.1856606237
1591	0.1856188639
1592	0.1855823807
1593	0.1855375957
1594	0.1854968532
1595	0.1854548364
1596	0.1854219881
1597	0.1853841241
1598	0.1853455799
1599	0.1853063342
1600	0.1852607224
1601	0.1852216076
1602	0.1851911806
1603	0.1851500602
1604	0.1851150112
1605	0.1850709634
1606	0.1850219753
1607	0.1849802413
1608	0.184946043
1609	0.184911274
1610	0.1848703339
1611	0.1848366993
1612	0.1847997532
1613	0.1847668686
1614	0.1847247276
1615	0.1846877369
1616	0.1846468134
1617	0.1846138552
1618	0.1845744978
1619	0.1845415911
1620	0.1845062194
1621	0.1844721706
1622	0.1844394696
1623	0.1844048947
1624	0.1843708405
1625	0.1843336567
1626	0.1842978623
1627	0.1842654128
1628	0.1842188305
1629	0.1841768299
1630	0.1841382497
1631	0.1841010716
