iter	AUC	Logloss
2741	0.8893749755	0.2205522067
2742	0.8893790557	0.220546775
2743	0.8893836129	0.2205382916
2744	0.8893861302	0.2205344918
2745	0.8893878729	0.2205287393
2746	0.8893913513	0.2205215452
2747	0.8893820016	0.2205208171
2748	0.8893856807	0.2205176056
2749	0.889388924	0.2205123197
2750	0.8893928451	0.2205029274
2751	0.8893880112	0.220500817
2752	0.8893908949	0.2204938785
2753	0.8893988408	0.2204874146
2754	0.8894072707	0.22048074
2755	0.8894123882	0.2204770093
2756	0.8894125956	0.2204706914
2757	0.8894131696	0.2204652442
2758	0.8894168694	0.2204586611
2759	0.889419843	0.2204533364
2760	0.8894286879	0.2204438145
2761	0.889436855	0.2204338746
2762	0.8894424289	0.2204264242
2763	0.8894397111	0.2204249128
2764	0.8894509349	0.2204175005
2765	0.8894523042	0.2204110063
2766	0.8894482033	0.2204114759
2767	0.8894423321	0.2204071405
2768	0.88944422	0.2204039189
2769	0.8894519653	0.2203976284
2770	0.8894549735	0.2203902303
2771	0.889456329	0.2203844054
2772	0.8894490816	0.2203829554
2773	0.8894488464	0.2203800223
2774	0.8894638876	0.2203713128
2775	0.8894731335	0.2203644716
2776	0.8894707615	0.2203600972
2777	0.889474814	0.2203518257
2778	0.8894748693	0.2203461694
2779	0.8894799591	0.2203413234
2780	0.8894842882	0.2203326697
2781	0.8894951178	0.2203287764
2782	0.8894983265	0.2203237108
2783	0.8894976004	0.2203192341
2784	0.8894999655	0.2203130044
2785	0.8894948135	0.2203135498
2786	0.8894951316	0.2203096127
2787	0.8895035062	0.2202999563
2788	0.8895023029	0.2202977949
2789	0.8895073028	0.220291614
2790	0.889508596	0.2202854455
2791	0.8895129389	0.2202793779
2792	0.889522337	0.2202716893
2793	0.8895248266	0.2202697779
2794	0.8895220465	0.2202665325
2795	0.8895201102	0.220260936
2796	0.8895279109	0.2202520247
2797	0.8895314723	0.2202466678
2798	0.8895357945	0.2202405834
2799	0.889539349	0.2202329105
2800	0.8895449713	0.2202289849
2801	0.8895492589	0.2202224993
2802	0.8895458288	0.2202230032
2803	0.8895500749	0.2202191142
2804	0.8895645074	0.2202075854
2805	0.8895719485	0.2202011761
2806	0.8895778059	0.2201969276
2807	0.8895824185	0.220192773
2808	0.8895861528	0.2201852395
2809	0.8895942093	0.2201771743
2810	0.8895976325	0.2201702045
2811	0.8895932896	0.2201686138
2812	0.8895975426	0.2201623502
2813	0.8896032478	0.2201560976
2814	0.8896091605	0.220145943
2815	0.8896058342	0.2201437524
2816	0.8896085935	0.2201400483
2817	0.8896193885	0.220131236
2818	0.889624831	0.220124778
2819	0.8896156127	0.220124845
2820	0.8896270577	0.2201165826
2821	0.8896342567	0.2201054706
2822	0.8896394641	0.220101134
2823	0.8896381847	0.2200983459
2824	0.8896456188	0.2200919657
2825	0.8896385512	0.2200923334
2826	0.8896528455	0.2200811339
2827	0.889658938	0.2200738913
2828	0.8896666003	0.2200647764
2829	0.8896633431	0.2200606724
2830	0.8896599753	0.220056561
2831	0.8896621329	0.2200535154
2832	0.8896639379	0.2200496283
2833	0.8896716832	0.2200412426
2834	0.889673087	0.220035847
2835	0.8896819872	0.2200290507
2836	0.8896841241	0.2200248566
2837	0.8897033629	0.2200141264
2838	0.8897112396	0.2200084848
2839	0.8897150846	0.220006004
2840	0.8897133488	0.2200035804
2841	0.8897211771	0.2199978149
2842	0.8897201329	0.2199945645
2843	0.8897217787	0.2199907112
2844	0.889718812	0.2199863329
2845	0.8897264121	0.2199795467
2846	0.8897373524	0.2199732982
2847	0.8897433965	0.2199653002
2848	0.8897509136	0.219956685
2849	0.8897532856	0.2199503476
2850	0.8897612937	0.2199430999
2851	0.8897728771	0.219935454
2852	0.8897738452	0.219929354
2853	0.8897777801	0.2199244469
2854	0.8897737207	0.2199218673
2855	0.8897827108	0.2199150303
2856	0.8897880772	0.2199114486
2857	0.8897878283	0.2199087715
2858	0.8897876554	0.219906609
2859	0.8897837482	0.2199018061
2860	0.8897891491	0.219896356
2861	0.889786542	0.2198947817
2862	0.8897794951	0.2198969256
2863	0.8897829667	0.219891871
2864	0.8897881256	0.2198851435
2865	0.889794315	0.2198770957
2866	0.8897954768	0.2198716414
2867	0.889802496	0.2198647523
2868	0.8897993771	0.2198618795
2869	0.889799792	0.219855417
2870	0.8898057877	0.2198479503
2871	0.889808547	0.2198425721
2872	0.8898060712	0.2198425318
2873	0.8898051515	0.2198394944
2874	0.8898056563	0.2198354052
2875	0.8898088928	0.219831006
2876	0.8898079661	0.2198290256
2877	0.889811002	0.2198225995
2878	0.8898139203	0.2198206798
2879	0.8898094322	0.2198183279
2880	0.8898140724	0.2198131106
2881	0.8898174333	0.2198090004
2882	0.8898272464	0.2198004292
2883	0.8898190654	0.2197984635
2884	0.8898286364	0.2197908531
2885	0.8898268038	0.2197907828
2886	0.889824411	0.2197869798
2887	0.8898303652	0.2197820287
2888	0.8898287747	0.2197777983
2889	0.8898373637	0.2197692813
2890	0.8898417965	0.2197630791
2891	0.8898421907	0.2197574448
2892	0.889846907	0.2197533489
2893	0.8898518101	0.2197476885
2894	0.8898546177	0.2197445263
2895	0.8898523495	0.219744133
2896	0.889849279	0.2197431088
2897	0.8898492237	0.2197408657
2898	0.8898577643	0.2197333962
2899	0.8898581377	0.2197314047
2900	0.8898647904	0.2197258363
2901	0.8898621348	0.219721524
2902	0.8898640919	0.2197156151
2903	0.8898661804	0.2197104094
2904	0.8898688774	0.2197077785
2905	0.8898715814	0.2197024187
2906	0.889869811	0.219697589
2907	0.8898727362	0.2196936512
2908	0.8898853085	0.2196813895
2909	0.8898913803	0.219675965
2910	0.8898912213	0.2196750679
2911	0.8898975489	0.2196683509
2912	0.8899046303	0.2196635416
2913	0.8899118846	0.2196530949
2914	0.8899173064	0.2196438618
2915	0.8899266837	0.2196392397
2916	0.8899259783	0.21963357
2917	0.8899251208	0.2196297239
2918	0.8899276519	0.2196255535
2919	0.8899269327	0.2196243718
2920	0.8899347886	0.2196172878
2921	0.8899437718	0.2196105491
2922	0.889953571	0.2196041326
2923	0.8899504798	0.2195997421
2924	0.8899408327	0.2195984605
2925	0.8899500026	0.219591426
2926	0.8899560882	0.2195855987
2927	0.8899587369	0.2195780392
2928	0.8899548158	0.2195752189
2929	0.8899467455	0.2195763038
2930	0.8899481078	0.2195719882
2931	0.8899539099	0.219567191
2932	0.8899557079	0.2195631063
2933	0.8899596082	0.2195603521
2934	0.8899675195	0.219552859
2935	0.8899711363	0.2195476813
2936	0.8899749951	0.2195419531
2937	0.8899772288	0.2195345502
2938	0.8899775815	0.219534556
2939	0.8899767655	0.2195326348
2940	0.8899799535	0.2195268442
2941	0.8899858316	0.2195210365
2942	0.8899937152	0.2195162129
2943	0.8899948563	0.2195098013
2944	0.8900054093	0.2195029868
2945	0.8900058795	0.2194975369
2946	0.8900041576	0.2194949591
2947	0.8900014121	0.2194921683
2948	0.8900031133	0.219484195
2949	0.8900081409	0.2194812438
2950	0.8900150356	0.2194738542
2951	0.8900238735	0.2194645511
2952	0.8900313077	0.2194591797
2953	0.8900310656	0.2194542762
2954	0.8900381125	0.219449297
2955	0.8900390046	0.2194437489
2956	0.8900567289	0.2194342451
2957	0.8900620123	0.2194268065
2958	0.8900639417	0.2194231749
2959	0.890071113	0.2194171492
2960	0.8900788238	0.2194108759
2961	0.89008428	0.2194049644
2962	0.8900889618	0.2193991546
2963	0.8900927377	0.2193935965
2964	0.8900958634	0.219390169
2965	0.8900965826	0.2193856248
2966	0.8900976753	0.2193800395
2967	0.8900941346	0.2193780452
2968	0.8900940101	0.2193732814
2969	0.8901085948	0.2193627407
2970	0.890107433	0.2193577619
2971	0.8901173498	0.219346149
2972	0.8901136362	0.2193478276
2973	0.8901134702	0.2193447965
2974	0.8901181658	0.2193370204
2975	0.8901192723	0.2193330874
2976	0.8901261946	0.2193268649
2977	0.8901222943	0.2193233642
2978	0.8901242721	0.2193191173
2979	0.8901263883	0.219315864
2980	0.8901209596	0.2193134156
2981	0.8901223081	0.2193108697
2982	0.8901288156	0.219305131
2983	0.8901314365	0.2193016761
2984	0.8901377642	0.2192966286
2985	0.8901446935	0.2192941053
2986	0.8901485246	0.219285915
2987	0.8901490779	0.2192841079
2988	0.8901519547	0.2192786009
2989	0.8901627843	0.2192685188
2990	0.8901739389	0.2192634651
2991	0.8901784271	0.2192572158
2992	0.8901866426	0.2192497212
2993	0.8901809858	0.2192479479
2994	0.8901803288	0.2192446892
2995	0.8901806193	0.2192429484
2996	0.8901745337	0.219240434
2997	0.8901757992	0.2192366988
2998	0.8901793122	0.2192325831
2999	0.8901822167	0.2192289958
3000	0.8901796096	0.2192280888
3001	0.8901823136	0.2192217191
3002	0.8901817327	0.2192157985
3003	0.890182279	0.2192129663
3004	0.8901851074	0.2192086955
3005	0.8901843882	0.2192036548
3006	0.890188738	0.2191986844
3007	0.8901918016	0.2191948603
3008	0.8901914489	0.2191939795
3009	0.8901934682	0.2191909903
3010	0.8901959647	0.2191873275
3011	0.8901958886	0.2191831118
3012	0.8901924931	0.2191817493
3013	0.8901930118	0.2191792415
3014	0.8901933299	0.2191754581
3015	0.8901960131	0.219169313
3016	0.8901987654	0.2191669648
3017	0.890205916	0.2191613099
3018	0.8902053282	0.2191568104
3019	0.8902168978	0.21914742
3020	0.8902179351	0.219141134
3021	0.8902254591	0.2191336286
3022	0.890223827	0.21913095
3023	0.8902330315	0.2191265484
3024	0.8902390895	0.2191234572
3025	0.8902380245	0.219119582
3026	0.8902419663	0.2191148742
3027	0.8902468832	0.2191092069
3028	0.8902506728	0.2191024976
3029	0.8902522911	0.2190997613
3030	0.8902623738	0.2190895421
3031	0.8902591443	0.21909001
3032	0.8902646905	0.2190874186
3033	0.8902616753	0.2190837278
3034	0.8902629616	0.2190787266
3035	0.8902735423	0.2190714996
3036	0.8902806444	0.2190650858
3037	0.8902809971	0.2190608479
3038	0.8902799529	0.2190556528
3039	0.890280188	0.2190497069
3040	0.8902844134	0.2190439331
3041	0.8902939221	0.2190354044
3042	0.8903008237	0.2190283466
3043	0.8903019994	0.2190245022
3044	0.8903017919	0.2190199139
3045	0.8903105676	0.2190122665
3046	0.8903146754	0.2190053703
3047	0.890320436	0.2189969721
3048	0.8903235617	0.2189920166
3049	0.890320512	0.2189902798
3050	0.8903214594	0.21898697
3051	0.8903255811	0.2189819156
3052	0.8903304426	0.2189760117
3053	0.8903346541	0.2189707407
3054	0.8903361617	0.2189669021
3055	0.8903454008	0.2189595725
3056	0.8903428766	0.2189562326
3057	0.89034751	0.2189514309
3058	0.89035446	0.2189435891
3059	0.8903541972	0.218941012
3060	0.8903615483	0.2189339445
3061	0.8903638235	0.2189292942
3062	0.8903667142	0.2189254903
3063	0.8903695564	0.2189214566
3064	0.8903687197	0.218915977
3065	0.8903719008	0.2189108758
3066	0.8903812436	0.2189021178
3067	0.8903807941	0.2188987289
3068	0.890383173	0.218894739
3069	0.8903818106	0.218893109
3070	0.8903822601	0.218889846
3071	0.8903893001	0.2188831754
3072	0.8903959666	0.2188798223
3073	0.8903989056	0.2188735925
3074	0.8904070244	0.2188651007
3075	0.8904116785	0.2188594134
3076	0.8904186216	0.2188499723
3077	0.8904150878	0.2188476288
3078	0.8904197834	0.2188429537
3079	0.8904109662	0.2188446836
3080	0.8904159868	0.2188404351
3081	0.8904279436	0.2188330227
3082	0.8904199909	0.2188333758
3083	0.8904203436	0.2188291433
3084	0.8904254956	0.2188217768
3085	0.8904300183	0.2188184525
3086	0.8904347277	0.2188139704
3087	0.8904337319	0.2188106697
3088	0.8904398521	0.2188053229
3089	0.8904455504	0.2187985719
3090	0.8904488352	0.2187926492
3091	0.8904593536	0.2187841044
3092	0.8904643743	0.2187798754
3093	0.8904631502	0.2187788743
3094	0.8904593467	0.218776884
3095	0.8904645541	0.2187734773
3096	0.8904707641	0.2187688209
3097	0.8904731984	0.2187642039
3098	0.8904735372	0.2187590213
3099	0.890482963	0.2187519645
3100	0.8904891454	0.2187460162
3101	0.8904984744	0.2187388124
3102	0.8904986473	0.2187347905
3103	0.8904960885	0.2187354979
3104	0.8904979557	0.2187310137
3105	0.8904992213	0.2187261024
3106	0.890496137	0.2187230812
3107	0.890500881	0.2187165279
3108	0.8905005559	0.2187133653
3109	0.8904990207	0.2187112051
3110	0.8905036195	0.2187068751
3111	0.8905106732	0.218702159
3112	0.8905081837	0.2187015816
3113	0.8905059016	0.218700516
3114	0.8905135293	0.2186963323
3115	0.8905114478	0.2186935655
3116	0.8905103067	0.2186928063
3117	0.8905132804	0.2186894474
3118	0.8905085364	0.2186874924
3119	0.8905138474	0.2186827339
3120	0.8905186744	0.2186745959
3121	0.890523619	0.2186711609
3122	0.8905237919	0.2186674082
3123	0.8905274847	0.2186625512
3124	0.890541855	0.2186554241
3125	0.8905480582	0.2186459849
3126	0.8905499807	0.2186408296
3127	0.8905521176	0.2186365911
3128	0.8905582792	0.2186309205
3129	0.8905607965	0.2186285489
3130	0.8905654852	0.2186240757
3131	0.8905709829	0.2186194107
3132	0.8905707271	0.2186168527
3133	0.8905771999	0.2186092486
3134	0.89057368	0.2186087942
3135	0.8905719926	0.218603879
3136	0.8905784516	0.218599188
3137	0.8905913559	0.218591549
3138	0.8905952354	0.2185852514
3139	0.8906006157	0.2185804722
3140	0.8906009476	0.2185759235
3141	0.8906045575	0.2185723022
3142	0.8906073098	0.2185688887
3143	0.8906092738	0.2185680024
3144	0.8906108229	0.2185649579
3145	0.8906257395	0.218554662
3146	0.8906333119	0.2185460185
3147	0.8906409051	0.2185394979
3148	0.8906442729	0.2185364363
3149	0.8906531524	0.2185302066
3150	0.890648934	0.2185302654
3151	0.8906554898	0.2185252367
3152	0.8906655311	0.2185173122
3153	0.8906702405	0.2185137969
3154	0.8906664716	0.2185124354
3155	0.8906725502	0.2185078434
3156	0.890672239	0.2185038061
3157	0.8906772251	0.2184969724
3158	0.8906792582	0.2184901904
3159	0.8906876398	0.2184850952
3160	0.8906919758	0.2184817949
3161	0.890689341	0.218479555
3162	0.8906887393	0.2184773154
3163	0.8906843688	0.2184753663
3164	0.8906849842	0.2184713514
3165	0.8906886633	0.2184654635
3166	0.8906955856	0.2184597556
3167	0.8907077153	0.2184505115
3168	0.8907109933	0.218445072
3169	0.8907158479	0.2184424806
3170	0.8907171688	0.2184408933
3171	0.8907154468	0.2184386243
3172	0.8907117056	0.2184392922
3173	0.8907208547	0.2184292698
3174	0.8907259237	0.2184224401
3175	0.8907259445	0.2184189655
3176	0.8907344367	0.2184128062
3177	0.8907392152	0.2184059237
3178	0.8907437933	0.2183992746
3179	0.8907443258	0.2183938033
3180	0.8907439454	0.2183898727
3181	0.8907487793	0.2183845103
3182	0.8907469813	0.2183845436
3183	0.8907543808	0.2183793356
3184	0.8907584195	0.2183739365
3185	0.8907600377	0.2183705381
3186	0.8907718493	0.2183652598
3187	0.8907713237	0.218361271
3188	0.8907779003	0.2183569527
3189	0.8907852238	0.2183502188
3190	0.8907887022	0.218346209
3191	0.8907925956	0.2183414751
3192	0.8907855142	0.2183427713
3193	0.8907787993	0.218341944
3194	0.8907795254	0.2183362006
3195	0.8907846705	0.2183334794
3196	0.8907851477	0.2183295449
3197	0.8907884325	0.2183250584
3198	0.8907945043	0.21831971
3199	0.8907925265	0.2183173938
3200	0.8907938059	0.2183115167
3201	0.8907947948	0.2183109951
3202	0.890797803	0.2183068367
3203	0.8907920701	0.2183052975
3204	0.8908002027	0.21829807
3205	0.8907989371	0.2182953561
3206	0.8908121802	0.218289346
3207	0.8908128372	0.2182864265
3208	0.8908156103	0.2182802415
3209	0.8908174152	0.2182758904
3210	0.8908199739	0.2182704518
3211	0.8908233625	0.2182680852
3212	0.890830278	0.2182638916
3213	0.8908281964	0.2182631849
3214	0.8908284039	0.2182621964
3215	0.8908339916	0.2182567323
3216	0.8908350081	0.2182518559
3217	0.890830354	0.218248727
3218	0.8908348007	0.2182441029
3219	0.8908344203	0.2182418754
3220	0.8908330303	0.2182388625
3221	0.8908367854	0.2182333633
3222	0.8908452707	0.218227806
3223	0.8908494684	0.2182244001
3224	0.8908524489	0.2182183898
3225	0.8908604017	0.2182126439
3226	0.8908676768	0.2182061408
3227	0.8908742395	0.2181991598
3228	0.890884018	0.2181915658
3229	0.8908823928	0.2181908172
3230	0.8908834163	0.218187543
3231	0.8908811965	0.2181831471
3232	0.8908740459	0.218179045
3233	0.8908882502	0.2181723727
3234	0.8908864799	0.2181699673
3235	0.8908873443	0.2181660192
3236	0.8908888173	0.2181656392
3237	0.8908942874	0.2181633517
3238	0.8908993288	0.2181601984
3239	0.8908919569	0.2181600314
3240	0.8908914798	0.2181566863
3241	0.8908916319	0.2181538093
3242	0.8908951449	0.2181499582
3243	0.8908970951	0.2181441421
3244	0.8909049303	0.2181399085
3245	0.8909037339	0.2181393842
3246	0.8909130352	0.218133162
3247	0.8909132773	0.2181309165
3248	0.8909155801	0.2181271298
3249	0.8909085333	0.2181276969
3250	0.8909122884	0.2181247405
3251	0.8909130352	0.2181224942
3252	0.8909094945	0.2181201515
3253	0.890905124	0.2181186041
3254	0.8909121501	0.2181129133
3255	0.8909171361	0.2181075244
3256	0.8909125926	0.2181068957
3257	0.8909202342	0.2181020551
3258	0.8909162993	0.2180982837
3259	0.8909201512	0.2180947015
3260	0.8909221982	0.2180906871
3261	0.8909215343	0.2180869726
3262	0.8909250681	0.2180824388
3263	0.8909323155	0.2180763808
3264	0.8909366999	0.2180723319
3265	0.890937509	0.2180667112
3266	0.8909412918	0.2180622358
3267	0.8909434287	0.2180581407
3268	0.8909445144	0.2180544082
3269	0.8909443623	0.218052168
3270	0.8909426818	0.2180489747
3271	0.890942336	0.2180470861
3272	0.8909466305	0.2180420697
3273	0.8909467343	0.2180371448
3274	0.890948394	0.2180342391
3275	0.8909552333	0.2180304386
3276	0.8909629856	0.2180224837
3277	0.8909568446	0.2180210075
3278	0.8909599497	0.2180168973
3279	0.8909597007	0.2180159928
3280	0.8909607173	0.2180125692
3281	0.8909654129	0.2180060739
3282	0.8909704819	0.2180009077
3283	0.8909699771	0.2179951308
3284	0.8909758137	0.2179875458
3285	0.8909756339	0.2179827089
3286	0.8909754126	0.2179814219
3287	0.8909793821	0.2179765763
3288	0.8909721416	0.217976696
3289	0.8909704681	0.217974687
3290	0.8909710974	0.2179715452
3291	0.8909787321	0.2179625562
3292	0.8909809934	0.2179575848
3293	0.8909869615	0.2179529437
3294	0.8909908203	0.2179500617
3295	0.8909971756	0.2179474561
3296	0.8910064285	0.2179421314
3297	0.891006712	0.2179385525
3298	0.8910142844	0.2179323882
3299	0.8910140908	0.2179295879
3300	0.8910260476	0.2179209075
3301	0.8910276382	0.2179154406
3302	0.8910349686	0.2179080542
3303	0.8910379975	0.2179052263
3304	0.8910350446	0.2179024169
3305	0.8910359851	0.2178982867
3306	0.8910339174	0.2178976639
3307	0.891045563	0.2178896488
3308	0.8910533568	0.2178820882
3309	0.8910502725	0.2178810559
3310	0.8910525062	0.217875829
3311	0.8910474648	0.2178768796
3312	0.8910472712	0.2178748001
3313	0.891054809	0.2178699739
3314	0.8910592764	0.2178646785
3315	0.8910543526	0.2178635165
3316	0.8910565932	0.2178579905
3317	0.8910571603	0.2178576914
3318	0.8910630661	0.2178526072
3319	0.8910679138	0.2178470202
3320	0.8910688405	0.2178453084
3321	0.8910707353	0.2178426359
3322	0.8910711295	0.2178399006
3323	0.8910780311	0.2178359987
3324	0.8910858387	0.2178292113
3325	0.8910840683	0.2178275488
3326	0.8910917375	0.2178196427
3327	0.891106011	0.2178108618
3328	0.8911075324	0.2178058234
3329	0.8911113429	0.2178004015
3330	0.8911092475	0.2177974316
3331	0.8911204851	0.2177882834
3332	0.8911283825	0.2177812544
3333	0.8911294821	0.2177778176
3334	0.891133825	0.2177728823
3335	0.8911303534	0.2177731642
3336	0.8911272	0.2177714043
3337	0.8911363699	0.2177637467
3338	0.8911333617	0.2177594734
3339	0.8911318748	0.2177578743
3340	0.891138327	0.2177548382
3341	0.8911341708	0.2177533804
3342	0.8911333133	0.2177509127
3343	0.891133009	0.2177490557
3344	0.8911345857	0.2177458357
3345	0.8911357959	0.2177410367
3346	0.891137421	0.2177374088
3347	0.8911372136	0.21773658
3348	0.8911391637	0.2177340346
3349	0.8911434306	0.2177301754
3350	0.8911448137	0.2177266814
3351	0.8911519919	0.2177178022
3352	0.8911535963	0.2177152299
3353	0.8911522478	0.2177134121
3354	0.8911506019	0.2177124883
3355	0.8911472894	0.2177102359
3356	0.8911512174	0.2177049333
3357	0.8911561204	0.2177001819
3358	0.8911610719	0.2176922435
3359	0.891165484	0.21768632
3360	0.8911637205	0.2176828174
3361	0.8911663207	0.2176781109
3362	0.8911738171	0.2176716901
3363	0.8911804006	0.2176674602
3364	0.891186417	0.2176645192
3365	0.8911835955	0.2176640024
3366	0.8911872262	0.2176611868
3367	0.8911845914	0.217660554
3368	0.8911870533	0.2176583636
3369	0.8911873921	0.2176568793
3370	0.8911941416	0.2176523143
3371	0.8911944182	0.2176495701
3372	0.8911970323	0.2176457499
3373	0.8912066724	0.2176384106
3374	0.8912085396	0.2176348789
3375	0.8912132075	0.2176304144
3376	0.8912153721	0.2176262604
3377	0.8912173637	0.2176233796
3378	0.8912175228	0.2176205636
3379	0.8912241824	0.2176199609
3380	0.8912254271	0.2176180572
3381	0.8912284769	0.2176138027
3382	0.8912294727	0.2176099678
3383	0.89123264	0.2176067222
3384	0.8912302749	0.217602062
3385	0.8912294104	0.2176007326
3386	0.891229611	0.2175982756
3387	0.8912281172	0.2175914118
3388	0.8912313952	0.2175871665
3389	0.891234597	0.2175793462
3390	0.8912430961	0.2175716715
3391	0.8912452607	0.2175655368
3392	0.8912423423	0.2175607262
3393	0.8912430201	0.2175568389
3394	0.8912457724	0.2175515195
3395	0.8912514223	0.2175472141
3396	0.8912511388	0.2175455672
3397	0.8912539741	0.2175395309
3398	0.8912602534	0.2175351429
3399	0.891262328	0.2175316937
3400	0.8912689115	0.2175248224
3401	0.8912681439	0.2175242556
3402	0.8912729294	0.2175203987
3403	0.8912718229	0.2175171988
3404	0.8912775558	0.2175117758
3405	0.8912793055	0.217507753
3406	0.8912783995	0.2175062664
3407	0.8912809997	0.2175039959
3408	0.8912809928	0.2175006393
3409	0.8912948721	0.2174937913
3410	0.8912934614	0.2174908879
3411	0.8912993879	0.2174863476
3412	0.8913050794	0.2174820321
3413	0.8913153626	0.2174746789
3414	0.8913194428	0.2174687023
3415	0.8913261784	0.2174628294
3416	0.8913194013	0.2174652847
3417	0.8913305628	0.2174564798
3418	0.8913272987	0.2174552751
3419	0.8913245671	0.2174531555
3420	0.8913215727	0.2174519105
3421	0.8913278036	0.2174457519
3422	0.891329318	0.2174403439
3423	0.8913372017	0.217435093
3424	0.891335376	0.2174319285
3425	0.8913420632	0.2174237944
3426	0.8913385087	0.2174214036
3427	0.8913385778	0.2174172843
3428	0.8913366484	0.2174149635
3429	0.8913393593	0.217411151
3430	0.8913394008	0.2174084515
3431	0.8913426787	0.2174041484
3432	0.8913461917	0.2174032401
3433	0.8913520284	0.2173976268
3434	0.8913455763	0.2173988672
3435	0.891342492	0.2173978593
3436	0.8913488265	0.2173926036
3437	0.8913495942	0.2173887716
3438	0.8913518209	0.2173857835
3439	0.8913613712	0.2173777278
3440	0.8913729269	0.2173704244
3441	0.8913748287	0.2173663401
3442	0.8913747595	0.2173639832
3443	0.8913785146	0.2173593198
3444	0.8913813292	0.2173553827
3445	0.8913775533	0.2173573332
3446	0.8913785423	0.2173524666
3447	0.8913835975	0.2173487175
3448	0.8913813154	0.2173490261
3449	0.8913908103	0.217339292
3450	0.8913976289	0.2173330419
3451	0.8913917646	0.2173343824
3452	0.8913919167	0.2173339008
3453	0.8913953537	0.2173338011
3454	0.89140016	0.2173290381
3455	0.891396315	0.217327573
3456	0.8913964602	0.2173278296
3457	0.8913996413	0.2173198343
3458	0.8913955681	0.2173191814
3459	0.8914023729	0.2173137357
3460	0.8914124971	0.2173086879
3461	0.8914129812	0.2173049915
3462	0.8914143228	0.2173029443
3463	0.8914151942	0.2172987623
3464	0.8914214112	0.2172932544
3465	0.8914322615	0.2172872598
3466	0.8914355464	0.2172806815
3467	0.8914434922	0.217275067
3468	0.8914475101	0.2172708957
3469	0.8914467563	0.2172688839
3470	0.8914460855	0.2172667803
3471	0.8914526967	0.2172609933
3472	0.8914513551	0.217258774
3473	0.8914567491	0.2172525548
3474	0.89145594	0.217248571
3475	0.891460359	0.2172421763
3476	0.8914675718	0.2172382373
3477	0.8914675303	0.2172345952
3478	0.8914638306	0.2172355791
3479	0.8914621086	0.2172337607
3480	0.8914592456	0.2172320853
3481	0.8914604489	0.2172281813
3482	0.8914580493	0.2172248528
3483	0.8914623783	0.2172199375
3484	0.8914745495	0.2172130173
3485	0.8914832561	0.2172060797
3486	0.891490711	0.2172021519
3487	0.8914937192	0.2172000118
3488	0.8915048185	0.2171967888
3489	0.8915027093	0.2171963142
3490	0.8915081033	0.2171922886
3491	0.8915146039	0.2171873203
3492	0.8915195622	0.2171847635
3493	0.8915161114	0.2171851002
3494	0.8915097699	0.2171844032
3495	0.8915125915	0.2171807692
3496	0.8915152539	0.2171757354
3497	0.8915211735	0.2171710774
3498	0.8915231029	0.2171674856
3499	0.8915264915	0.2171626794
3500	0.8915332687	0.2171605366
3501	0.8915353433	0.2171550559
3502	0.8915367057	0.2171535562
3503	0.891537411	0.2171536456
3504	0.891548863	0.2171453006
3505	0.8915456681	0.2171431069
3506	0.89154813	0.2171398216
3507	0.8915500801	0.2171351717
3508	0.8915470443	0.2171334663
3509	0.8915512973	0.2171301667
3510	0.8915548241	0.2171269912
3511	0.8915602874	0.217121195
3512	0.891557127	0.2171217119
3513	0.8915546858	0.2171178653
3514	0.8915522654	0.2171164192
3515	0.891558026	0.217112068
3516	0.891564326	0.2171067127
3517	0.8915645819	0.2171024133
3518	0.8915666565	0.2170993618
3519	0.8915724724	0.2170948756
3520	0.8915775276	0.2170899608
3521	0.8915783229	0.2170899587
3522	0.8915791527	0.2170880434
3523	0.8915840973	0.2170815987
3524	0.8915885992	0.2170774653
3525	0.8915888205	0.2170743464
3526	0.8915973888	0.2170699077
3527	0.8915974648	0.2170660841
3528	0.8915966419	0.217063924
3529	0.8915991591	0.2170606171
3530	0.891602119	0.2170574925
3531	0.8915995395	0.2170567738
3532	0.8916017663	0.2170524833
3533	0.8916053001	0.2170488071
3534	0.8916083705	0.2170457326
3535	0.8916134672	0.2170412001
3536	0.8916138061	0.217037023
3537	0.8916259012	0.2170299188
3538	0.8916200576	0.2170285085
3539	0.8916240755	0.2170248502
3540	0.891628045	0.2170223934
3541	0.8916239372	0.2170205894
3542	0.8916200507	0.2170199957
3543	0.8916253411	0.2170140962
3544	0.8916358041	0.2170036225
3545	0.8916391028	0.2169998792
3546	0.8916425398	0.216993959
3547	0.8916392619	0.2169943597
3548	0.8916400018	0.216992485
3549	0.8916442687	0.2169858949
3550	0.8916432244	0.2169843107
3551	0.8916475742	0.2169811486
3552	0.8916473322	0.2169783011
3553	0.8916512325	0.2169742035
3554	0.8916559074	0.2169741206
3555	0.8916579474	0.2169686503
3556	0.8916612046	0.2169650836
3557	0.8916627053	0.2169641845
3558	0.8916659209	0.2169613618
3559	0.891673936	0.2169576541
3560	0.8916765293	0.2169535835
3561	0.8916814738	0.2169487774
3562	0.8916839011	0.2169451793
3563	0.8916799593	0.2169443773
3564	0.8916808722	0.2169392672
3565	0.8916854433	0.2169341868
3566	0.8916927737	0.21692683
3567	0.8916979257	0.2169215765
3568	0.8916955883	0.2169180234
3569	0.8917048826	0.2169127826
3570	0.8917027388	0.2169106971
3571	0.8917078563	0.2169056615
3572	0.8917153803	0.2168983879
3573	0.8917181257	0.216891677
