iter	AUC	Logloss
2860	0.8871228969	0.2244320773
2861	0.8871255255	0.2244295732
2862	0.887135116	0.2244221233
2863	0.8871372046	0.2244173305
2864	0.8871366426	0.2244137041
2865	0.8871432428	0.2244112311
2866	0.8871417648	0.2244101935
2867	0.8871441157	0.2244063087
2868	0.8871468814	0.2243989026
2869	0.8871530457	0.2243934849
2870	0.887162853	0.2243880275
2871	0.8871750875	0.2243802548
2872	0.8871762657	0.2243742387
2873	0.8871780646	0.2243714024
2874	0.8871810759	0.2243669136
2875	0.8871899948	0.2243609561
2876	0.8871944233	0.2243536432
2877	0.8871955219	0.2243487101
2878	0.8872044586	0.2243410934
2879	0.8872059554	0.2243398388
2880	0.8872019108	0.224338493
2881	0.8872055947	0.224334323
2882	0.8872070451	0.224328712
2883	0.8872065185	0.2243270975
2884	0.8872102976	0.2243222871
2885	0.8872171157	0.2243155175
2886	0.8872235665	0.2243085754
2887	0.8872276731	0.224304986
2888	0.8872328173	0.224300029
2889	0.8872378565	0.224293718
2890	0.8872316214	0.2242917237
2891	0.8872314743	0.224287288
2892	0.8872309997	0.2242813926
2893	0.887234094	0.2242772803
2894	0.887239173	0.2242736606
2895	0.8872394109	0.2242704224
2896	0.8872433404	0.2242630511
2897	0.8872491474	0.2242578463
2898	0.8872511719	0.2242547344
2899	0.8872582267	0.2242496914
2900	0.8872658502	0.2242447609
2901	0.8872681436	0.2242390966
2902	0.8872807089	0.2242289105
2903	0.8872826261	0.2242251678
2904	0.8872846937	0.2242207385
2905	0.8872905051	0.2242134743
2906	0.8872951217	0.2242068317
2907	0.8872975423	0.2242047272
2908	0.8873039577	0.2241957799
2909	0.8873051093	0.2241915253
2910	0.8873100611	0.2241895222
2911	0.8873126222	0.2241833816
2912	0.8873195741	0.2241772715
2913	0.8873214748	0.2241715585
2914	0.8873236309	0.2241677388
2915	0.8873277021	0.2241646546
2916	0.8873281667	0.224160787
2917	0.8873350346	0.2241554181
2918	0.8873364794	0.2241512983
2919	0.8873346452	0.2241483533
2920	0.8873394332	0.224144592
2921	0.8873398171	0.2241419978
2922	0.8873408062	0.2241405607
2923	0.8873457557	0.224134167
2924	0.8873520174	0.2241288255
2925	0.8873535042	0.2241239063
2926	0.8873535142	0.2241205807
2927	0.8873617904	0.224113041
2928	0.8873665143	0.2241093714
2929	0.8873660839	0.2241065839
2930	0.8873723389	0.2240989643
2931	0.8873752982	0.2240960105
2932	0.8873798982	0.224090177
2933	0.8873732394	0.2240855325
2934	0.8873798562	0.2240819548
2935	0.8873902067	0.2240765984
2936	0.8874002784	0.2240720156
2937	0.8873993535	0.2240702498
2938	0.8874041526	0.2240641672
2939	0.8874070213	0.2240633902
2940	0.8874058707	0.2240585509
2941	0.887410661	0.2240535602
2942	0.8874112009	0.2240522487
2943	0.8874114476	0.224050255
2944	0.8874151725	0.224041707
2945	0.8874176804	0.2240394422
2946	0.8874271581	0.2240329905
2947	0.8874284635	0.2240312197
2948	0.8874358436	0.2240275554
2949	0.887438148	0.2240236949
2950	0.8874467329	0.2240175483
2951	0.8874507786	0.2240123587
2952	0.8874543176	0.2240071583
2953	0.8874541163	0.2240040637
2954	0.8874552591	0.2239986518
2955	0.887453166	0.2239971429
2956	0.8874549051	0.2239940104
2957	0.8874533673	0.2239909908
2958	0.8874579396	0.2239873285
2959	0.8874633771	0.2239819081
2960	0.8874718756	0.223975204
2961	0.8874757643	0.2239706414
2962	0.8874815037	0.2239661062
2963	0.8874842274	0.2239633023
2964	0.8874885674	0.2239581801
2965	0.8874908995	0.2239530433
2966	0.887492466	0.2239494442
2967	0.8874967219	0.2239427278
2968	0.8875073468	0.2239352908
2969	0.8875116414	0.2239312103
2970	0.8875208779	0.2239242248
2971	0.8875305768	0.2239155608
2972	0.8875333348	0.2239122976
2973	0.8875313368	0.2239103774
2974	0.8875411519	0.2239041582
2975	0.8875489889	0.2238979644
2976	0.887550645	0.2238949061
2977	0.8875560149	0.223888556
2978	0.8875556521	0.2238852481
2979	0.887562385	0.2238794834
2980	0.8875592276	0.2238773259
2981	0.887563436	0.2238725905
2982	0.887562739	0.223868403
2983	0.8875662128	0.2238624866
2984	0.8875599766	0.2238628466
2985	0.8875693281	0.2238544531
2986	0.8875693082	0.223851936
2987	0.8875689763	0.223849712
2988	0.8875701744	0.2238470408
2989	0.8875784738	0.2238403873
2990	0.8875838914	0.2238337187
2991	0.8875841901	0.2238315145
2992	0.8875858208	0.2238281636
2993	0.8875918279	0.2238222024
2994	0.8875993076	0.2238156063
2995	0.8876002059	0.2238127637
2996	0.887610354	0.2238076161
2997	0.8876092809	0.2238045822
2998	0.8876063459	0.2238022506
2999	0.8876100696	0.2237983922
3000	0.8876132093	0.2237946407
3001	0.8876202973	0.2237898496
3002	0.8876192287	0.2237874075
3003	0.8876206757	0.2237858935
3004	0.8876234835	0.223780007
3005	0.8876280038	0.2237740728
3006	0.8876315439	0.2237697535
3007	0.8876306733	0.2237667866
3008	0.8876355476	0.2237634666
3009	0.8876376894	0.2237602108
3010	0.8876417064	0.2237528487
3011	0.8876442276	0.2237491874
3012	0.8876466239	0.2237466959
3013	0.887652662	0.2237408853
3014	0.8876580906	0.2237363267
3015	0.887660811	0.2237337333
3016	0.887666535	0.2237275205
3017	0.8876660792	0.2237247076
3018	0.8876654519	0.223719667
3019	0.887671219	0.223712605
3020	0.887674809	0.2237072308
3021	0.887677651	0.2237036392
3022	0.8876860069	0.223697758
3023	0.88768605	0.2236958019
3024	0.887692752	0.2236887526
3025	0.8876966671	0.223683332
3026	0.8876910859	0.2236794041
3027	0.8876966539	0.2236749504
3028	0.8877008069	0.223669824
3029	0.887701016	0.2236665105
3030	0.8877046546	0.2236601328
3031	0.8877042973	0.2236563211
3032	0.8876985899	0.2236569615
3033	0.8877002858	0.2236517194
3034	0.8877022595	0.2236493026
3035	0.8877054589	0.2236458198
3036	0.887709998	0.2236411505
3037	0.8877129662	0.2236377299
3038	0.8877143446	0.2236331164
3039	0.8877193329	0.2236259765
3040	0.8877211871	0.2236219323
3041	0.8877244683	0.2236180859
3042	0.8877240834	0.2236158056
3043	0.887732406	0.2236111787
3044	0.8877387241	0.2236062717
3045	0.8877441184	0.2235995421
3046	0.8877436183	0.2235959383
3047	0.8877496388	0.2235907222
3048	0.8877530462	0.2235877968
3049	0.887759955	0.2235831414
3050	0.8877598986	0.2235810558
3051	0.8877590489	0.2235765169
3052	0.8877668063	0.2235722259
3053	0.8877717171	0.2235676289
3054	0.8877830113	0.2235603208
3055	0.8877844805	0.223557121
3056	0.8877842548	0.2235550951
3057	0.8877858976	0.2235513092
3058	0.8877967924	0.2235448952
3059	0.8878003126	0.2235409188
3060	0.8877997661	0.2235387434
3061	0.8877999431	0.223536267
3062	0.8877982394	0.2235316254
3063	0.8877973024	0.2235269452
3064	0.8877976631	0.2235253181
3065	0.8877983888	0.2235221959
3066	0.887807081	0.22351426
3067	0.8878116389	0.2235083104
3068	0.8878059835	0.2235100474
3069	0.8878110869	0.2235043799
3070	0.8878228258	0.2234990686
3071	0.887821309	0.223496206
3072	0.8878254953	0.2234913447
3073	0.8878283705	0.2234846575
3074	0.8878298718	0.2234826039
3075	0.8878325932	0.2234771843
3076	0.8878361024	0.2234722247
3077	0.8878392852	0.2234652596
3078	0.8878370704	0.2234636186
3079	0.8878426141	0.2234599334
3080	0.8878498017	0.2234542153
3081	0.8878508515	0.2234511946
3082	0.887851647	0.2234483423
3083	0.8878541726	0.2234433498
3084	0.8878606434	0.2234391584
3085	0.8878578057	0.2234363671
3086	0.8878629334	0.2234287773
3087	0.8878693632	0.2234240353
3088	0.8878686032	0.2234211148
3089	0.8878748405	0.2234147006
3090	0.8878730903	0.2234109741
3091	0.8878790001	0.2234061969
3092	0.8878818665	0.2234044278
3093	0.8878846046	0.2233990232
3094	0.8878860118	0.2233957769
3095	0.8878864223	0.2233928014
3096	0.8878905388	0.2233889524
3097	0.8878863161	0.2233881198
3098	0.887890406	0.2233842594
3099	0.8878969265	0.2233789069
3100	0.8878960537	0.2233782095
3101	0.8879013418	0.223374397
3102	0.8879035289	0.2233683079
3103	0.8879049693	0.2233649193
3104	0.8879040113	0.2233629625
3105	0.8879065082	0.2233597199
3106	0.8879076908	0.2233560364
3107	0.8879024005	0.2233550319
3108	0.8879013871	0.2233532
3109	0.8879025897	0.223352033
3110	0.887903863	0.2233503874
3111	0.8879026693	0.2233483119
3112	0.8879046584	0.223343519
3113	0.8879081577	0.2233393589
3114	0.8879112741	0.2233327984
3115	0.8879056287	0.2233301853
3116	0.8879122023	0.2233239373
3117	0.8879124036	0.2233213803
3118	0.8879101678	0.2233202138
3119	0.8879139248	0.2233164015
3120	0.887914479	0.2233133512
3121	0.8879130807	0.2233109588
3122	0.8879164814	0.2233057499
3123	0.8879190967	0.2233013535
3124	0.8879182471	0.2232994806
3125	0.8879232929	0.2232951101
3126	0.8879264724	0.2232897138
3127	0.8879310181	0.223283582
3128	0.8879330106	0.2232792048
3129	0.8879362565	0.2232761926
3130	0.8879393297	0.2232717124
3131	0.8879443379	0.2232678484
3132	0.8879464034	0.2232646428
3133	0.8879523597	0.223259644
3134	0.8879534715	0.2232575577
3135	0.8879540722	0.2232547941
3136	0.8879591546	0.223248076
3137	0.8879642048	0.2232431561
3138	0.8879671741	0.2232396626
3139	0.8879677118	0.2232355866
3140	0.88797272	0.2232322462
3141	0.8879820228	0.223224283
3142	0.8879823171	0.2232215054
3143	0.8879855895	0.2232182398
3144	0.8879860121	0.2232142567
3145	0.8879906242	0.2232104449
3146	0.887997002	0.2232049205
3147	0.888002403	0.2231984916
3148	0.8880054066	0.2231966933
3149	0.8880096282	0.2231916466
3150	0.8880110354	0.2231881497
3151	0.8880187131	0.2231824169
3152	0.8880242855	0.2231746659
3153	0.8880287616	0.2231711621
3154	0.8880322873	0.2231670685
3155	0.8880282958	0.2231649871
3156	0.8880249559	0.2231633872
3157	0.8880262005	0.2231586901
3158	0.8880333273	0.2231543019
3159	0.8880322121	0.2231503428
3160	0.8880355907	0.22314631
3161	0.8880361992	0.2231441172
3162	0.8880299464	0.2231437043
3163	0.8880308292	0.2231394533
3164	0.8880326303	0.2231341636
3165	0.8880358264	0.223129742
3166	0.8880404684	0.2231264696
3167	0.8880437674	0.2231210919
3168	0.8880464689	0.2231172961
3169	0.8880441203	0.2231144021
3170	0.8880472876	0.2231107896
3171	0.888050248	0.223107255
3172	0.8880491672	0.2231056585
3173	0.8880542927	0.2231021416
3174	0.8880591725	0.2230984259
3175	0.8880610643	0.2230957726
3176	0.8880658147	0.2230894716
3177	0.8880649529	0.2230858996
3178	0.8880596493	0.2230845713
3179	0.8880592035	0.2230824303
3180	0.8880625866	0.2230773259
3181	0.8880647361	0.223073959
3182	0.8880658158	0.2230714815
3183	0.8880656775	0.2230671204
3184	0.8880784475	0.2230585095
3185	0.8880848231	0.223054347
3186	0.8880888445	0.2230477483
3187	0.8880890314	0.2230427575
3188	0.888092971	0.2230385573
3189	0.8880993222	0.223036968
3190	0.8881013821	0.2230318044
3191	0.8881023523	0.2230281813
3192	0.8881030814	0.2230271815
3193	0.8881089448	0.2230210258
3194	0.888102807	0.223022497
3195	0.8881065198	0.2230181069
3196	0.8881140658	0.2230142751
3197	0.8881201571	0.2230097551
3198	0.8881228432	0.2230077531
3199	0.8881179511	0.2230092888
3200	0.8881201183	0.2230069515
3201	0.8881276323	0.2229990836
3202	0.888129086	0.2229944351
3203	0.8881331284	0.2229896782
3204	0.8881318794	0.2229858701
3205	0.8881307554	0.2229837599
3206	0.888133135	0.2229793511
3207	0.888136059	0.2229766571
3208	0.8881419422	0.2229719799
3209	0.8881497792	0.2229651885
3210	0.8881525472	0.2229608525
3211	0.8881557743	0.2229568456
3212	0.8881528968	0.2229562495
3213	0.8881570985	0.2229511134
3214	0.8881616321	0.2229453928
3215	0.8881629442	0.2229427915
3216	0.8881652331	0.2229378427
3217	0.8881701063	0.2229343516
3218	0.8881770948	0.2229288198
3219	0.888184445	0.2229222598
3220	0.8881818773	0.2229212219
3221	0.8881813197	0.2229199032
3222	0.8881873811	0.2229149942
3223	0.888193281	0.2229108838
3224	0.8881940554	0.2229077774
3225	0.8881923617	0.2229045441
3226	0.8881958056	0.2229019953
3227	0.8881991178	0.222895234
3228	0.8882018371	0.2228906525
3229	0.8882088853	0.2228850338
3230	0.8882129786	0.2228804703
3231	0.8882137696	0.2228783991
3232	0.8882155872	0.2228741428
3233	0.8882202558	0.2228697229
3234	0.8882240891	0.222866562
3235	0.8882271867	0.2228641691
3236	0.8882283517	0.222864275
3237	0.8882327304	0.2228616362
3238	0.8882371368	0.2228557471
3239	0.8882435809	0.2228482073
3240	0.8882455789	0.2228432456
3241	0.8882555101	0.2228360965
3242	0.8882525652	0.222835636
3243	0.8882520275	0.2228324536
3244	0.8882526249	0.2228297693
3245	0.8882533528	0.2228268204
3246	0.888253979	0.2228217069
3247	0.8882643262	0.2228168553
3248	0.8882754987	0.2228112655
3249	0.8882795223	0.222806617
3250	0.8882822769	0.2228022203
3251	0.8882877929	0.2227934516
3252	0.8882884899	0.2227893568
3253	0.8882951033	0.2227835203
3254	0.8883004224	0.2227782454
3255	0.8883077593	0.2227705427
3256	0.888313886	0.2227652227
3257	0.8883103237	0.2227641267
3258	0.8883128859	0.2227627086
3259	0.8883141039	0.2227596178
3260	0.8883122775	0.2227586411
3261	0.8883136603	0.2227564707
3262	0.8883242188	0.2227496427
3263	0.8883258561	0.2227444026
3264	0.8883276848	0.2227374544
3265	0.8883296065	0.2227358688
3266	0.8883346965	0.2227320701
3267	0.8883420302	0.2227252356
3268	0.8883439761	0.2227229439
3269	0.888345276	0.2227213329
3270	0.888347024	0.2227183483
3271	0.8883519437	0.222713343
3272	0.888353175	0.222711088
3273	0.8883621415	0.2227025174
3274	0.8883624159	0.2226994217
3275	0.8883653011	0.22269547
3276	0.8883697949	0.2226900726
3277	0.88837628	0.2226861484
3278	0.8883817506	0.222682062
3279	0.8883807948	0.2226796084
3280	0.8883834842	0.2226759108
3281	0.8883814132	0.2226734228
3282	0.8883896739	0.2226696931
3283	0.888389987	0.2226667657
3284	0.888398678	0.2226621187
3285	0.8883993097	0.2226570687
3286	0.8884045215	0.2226518807
3287	0.8884124625	0.2226457581
3288	0.8884150534	0.2226428373
3289	0.8884184708	0.2226392162
3290	0.8884164706	0.2226397426
3291	0.888420534	0.2226362913
3292	0.8884257922	0.222629839
3293	0.8884316821	0.2226248225
3294	0.8884320074	0.2226215649
3295	0.8884313038	0.222620652
3296	0.8884326623	0.2226173059
3297	0.8884300537	0.2226129827
3298	0.888430442	0.2226106829
3299	0.8884318912	0.2226082543
3300	0.8884286022	0.2226066652
3301	0.8884298711	0.2226028378
3302	0.8884337177	0.2225999935
3303	0.8884292063	0.2226008605
3304	0.8884361018	0.2225968383
3305	0.8884357478	0.2225966106
3306	0.8884402117	0.2225910693
3307	0.8884463173	0.2225899296
3308	0.8884428436	0.2225864816
3309	0.888451476	0.2225805024
3310	0.888450425	0.2225796796
3311	0.8884517371	0.2225773954
3312	0.8884509306	0.2225735901
3313	0.8884529396	0.2225718269
3314	0.8884530536	0.222566325
3315	0.8884568825	0.2225633893
3316	0.8884606096	0.2225590352
3317	0.8884624139	0.222557778
3318	0.8884659795	0.2225510894
3319	0.8884732523	0.2225471217
3320	0.8884789265	0.2225433762
3321	0.8884782539	0.2225390505
3322	0.888482647	0.2225346251
3323	0.8884831182	0.2225314273
3324	0.8884812862	0.2225301137
3325	0.8884788468	0.2225291746
3326	0.8884845089	0.2225251489
3327	0.8884845509	0.222521879
3328	0.8884893854	0.2225175477
3329	0.8884904475	0.2225148696
3330	0.8884927674	0.2225091829
3331	0.8884938051	0.2225065782
3332	0.888495792	0.2225021363
3333	0.888499997	0.2224986795
3334	0.8884925627	0.2225017909
3335	0.8884975089	0.2224986691
3336	0.888497634	0.2224950212
3337	0.8884979492	0.2224909507
3338	0.8885001729	0.2224857687
3339	0.888494491	0.222485052
3340	0.8884951005	0.2224824684
3341	0.8884958595	0.222477904
3342	0.8885002924	0.2224730504
3343	0.8885001563	0.2224721569
3344	0.888498727	0.222471355
3345	0.8884957875	0.2224697052
3346	0.8884992646	0.2224678778
3347	0.888503171	0.2224631122
3348	0.8885030625	0.2224618941
3349	0.8885058382	0.2224589569
3350	0.8885042197	0.222457149
3351	0.8885094193	0.2224513794
3352	0.8885094237	0.2224505535
3353	0.8885109172	0.2224480746
3354	0.8885127294	0.2224458466
3355	0.8885144618	0.2224445827
3356	0.8885192421	0.2224385508
3357	0.8885201371	0.2224369609
3358	0.8885192366	0.2224353465
3359	0.8885204823	0.2224317319
3360	0.8885224094	0.2224281623
3361	0.8885271366	0.2224232397
3362	0.8885247836	0.2224217977
3363	0.8885265094	0.2224197368
3364	0.8885293703	0.2224173261
3365	0.8885288016	0.222414843
3366	0.8885293172	0.2224118018
3367	0.8885327268	0.2224074632
3368	0.8885344935	0.2224048854
3369	0.8885369373	0.2224026654
3370	0.8885415019	0.2223987753
3371	0.8885363222	0.2223992114
3372	0.8885385326	0.2223958081
3373	0.8885384507	0.2223956501
3374	0.8885455421	0.2223884663
3375	0.8885473553	0.2223836089
3376	0.8885474139	0.2223802228
3377	0.8885503744	0.2223769395
3378	0.8885431658	0.222377705
3379	0.8885461694	0.2223744373
3380	0.8885490712	0.2223716329
3381	0.8885505691	0.2223674275
3382	0.888551089	0.2223664163
3383	0.8885592424	0.2223632947
3384	0.8885622151	0.222359522
3385	0.8885675109	0.222356009
3386	0.8885677875	0.222354369
3387	0.8885701428	0.222349298
3388	0.8885780074	0.2223426977
3389	0.888581198	0.2223392086
3390	0.8885791502	0.2223355024
3391	0.8885812478	0.2223335473
3392	0.8885841507	0.2223293174
3393	0.8885872771	0.2223262487
3394	0.8885892408	0.2223237251
3395	0.8885945111	0.2223211205
3396	0.8886001676	0.2223146144
3397	0.8885962458	0.2223115545
3398	0.8885917874	0.2223101673
3399	0.8885904167	0.2223082962
3400	0.8885893149	0.2223056712
3401	0.8885915363	0.2223022791
3402	0.8885914655	0.2223010997
3403	0.8885976398	0.2222952486
3404	0.888600411	0.2222918086
3405	0.8886004011	0.2222882018
3406	0.888609039	0.2222834605
3407	0.8886060686	0.2222819668
3408	0.8886089594	0.2222783376
3409	0.8886102736	0.2222749914
3410	0.8886074183	0.2222754062
3411	0.888613722	0.2222699948
3412	0.8886223301	0.2222641042
3413	0.8886277144	0.2222584399
3414	0.8886295862	0.222253633
3415	0.8886310001	0.2222518964
3416	0.8886324272	0.2222482777
3417	0.8886253436	0.2222461848
3418	0.8886264477	0.2222437861
3419	0.8886316462	0.2222398174
3420	0.8886336972	0.2222361339
3421	0.8886341121	0.2222352166
3422	0.8886349794	0.2222332061
3423	0.8886296692	0.222232058
3424	0.8886332879	0.222231246
3425	0.8886304093	0.2222323105
3426	0.8886327204	0.2222269624
3427	0.8886329472	0.2222252115
3428	0.8886371157	0.2222222187
3429	0.8886391789	0.2222182449
3430	0.8886412145	0.2222160667
3431	0.8886446086	0.2222112091
3432	0.8886463975	0.2222066455
3433	0.8886442424	0.2222070684
3434	0.888650795	0.2222037237
3435	0.8886560699	0.2221992146
3436	0.888651835	0.2221973044
3437	0.8886489055	0.2221942654
3438	0.8886527654	0.2221918019
3439	0.8886565002	0.2221860419
3440	0.8886585535	0.2221847617
3441	0.888660953	0.2221802926
3442	0.8886631391	0.2221765567
3443	0.888667218	0.2221718057
3444	0.8886716907	0.2221660886
3445	0.8886724762	0.2221635842
3446	0.8886756037	0.2221636376
3447	0.8886749676	0.2221625566
3448	0.888676658	0.2221598479
3449	0.8886797081	0.2221567054
3450	0.8886908308	0.222150898
3451	0.8886906029	0.2221510577
3452	0.8886893185	0.2221481976
3453	0.8886923962	0.2221434208
3454	0.8886950092	0.2221428035
3455	0.8886946552	0.2221405588
3456	0.8886963291	0.2221360214
3457	0.8886920864	0.2221387903
3458	0.888695912	0.2221351604
3459	0.8886939527	0.2221344055
3460	0.8886957505	0.2221324317
3461	0.8886974519	0.2221294115
3462	0.8886975161	0.2221258866
3463	0.8887005263	0.2221204175
3464	0.8886997962	0.2221191764
3465	0.8887056098	0.2221130302
3466	0.8887084297	0.2221092723
3467	0.8887121933	0.2221083175
3468	0.8887105638	0.2221067454
3469	0.8887171761	0.2221006579
3470	0.8887169438	0.2220993009
3471	0.8887194772	0.2220935138
3472	0.8887214785	0.2220893852
3473	0.8887238172	0.2220861474
3474	0.8887190756	0.2220845911
3475	0.8887208169	0.2220818136
3476	0.8887216688	0.2220782609
3477	0.8887224564	0.2220749628
3478	0.8887248184	0.2220693976
3479	0.8887280875	0.2220665968
3480	0.8887306762	0.2220628351
3481	0.8887373737	0.222056818
3482	0.8887443865	0.2220498012
3483	0.8887401649	0.222047683
3484	0.8887352297	0.2220478827
3485	0.8887345892	0.2220463123
3486	0.8887391903	0.2220421031
3487	0.8887431254	0.2220360304
3488	0.8887455913	0.2220322743
3489	0.8887502831	0.2220286938
3490	0.8887541507	0.222024252
3491	0.8887531075	0.2220225965
3492	0.8887551165	0.2220195219
3493	0.8887575172	0.222018922
3494	0.8887607033	0.222015789
3495	0.8887667304	0.2220111795
3496	0.8887701599	0.2220068204
3497	0.8887766229	0.2220026272
3498	0.8887829852	0.2219969952
3499	0.8887841612	0.2219937356
3500	0.8887876006	0.2219935801
3501	0.8887915734	0.2219896722
3502	0.8887928312	0.2219867261
3503	0.8887965605	0.221983312
3504	0.8887991968	0.2219793484
3505	0.8888083182	0.2219724321
3506	0.8888132556	0.2219678796
3507	0.888810272	0.2219656431
3508	0.8888105563	0.2219621335
3509	0.8888149958	0.221958247
3510	0.8888154229	0.2219572391
3511	0.8888175392	0.2219551198
3512	0.888820867	0.2219517456
3513	0.8888189088	0.2219515241
3514	0.888820378	0.2219486351
3515	0.888823386	0.2219434333
3516	0.8888239845	0.2219421864
3517	0.888823844	0.2219404368
3518	0.8888209013	0.2219390966
3519	0.8888204919	0.2219360098
3520	0.8888190139	0.2219335852
3521	0.8888209013	0.2219311326
3522	0.8888176797	0.2219306267
3523	0.8888207928	0.2219258708
3524	0.8888200538	0.2219237176
3525	0.888823355	0.2219227193
3526	0.8888257911	0.2219188627
3527	0.88882246	0.2219178735
3528	0.8888247025	0.2219143276
3529	0.8888301255	0.2219084405
3530	0.888833534	0.2219034467
3531	0.8888366815	0.221899337
3532	0.8888423025	0.2218943575
3533	0.8888516961	0.2218878247
3534	0.8888527327	0.221885525
3535	0.8888555504	0.2218814235
3536	0.888847709	0.2218813149
3537	0.8888474136	0.2218784127
3538	0.8888499681	0.2218756947
3539	0.8888523311	0.2218738098
3540	0.8888510268	0.2218712061
3541	0.8888587178	0.2218650688
3542	0.8888611837	0.2218628163
3543	0.8888627491	0.2218620457
3544	0.8888647094	0.2218589072
3545	0.8888666045	0.2218540163
3546	0.8888650181	0.2218518628
3547	0.8888656221	0.2218503694
3548	0.8888670094	0.2218489179
3549	0.8888716747	0.2218445715
3550	0.8888729646	0.2218430397
3551	0.8888723584	0.2218414289
3552	0.8888733264	0.2218380182
3553	0.888877048	0.221834702
3554	0.8888782737	0.2218325939
3555	0.8888806379	0.221828504
3556	0.8888866008	0.2218222656
3557	0.8888880014	0.2218184362
3558	0.8888882536	0.2218143923
3559	0.8888943604	0.2218107525
3560	0.888898957	0.2218076206
3561	0.8889006264	0.2218070838
3562	0.8888957444	0.2218059999
3563	0.8888998675	0.2218018268
3564	0.8889024828	0.2217979862
3565	0.8889066624	0.2217947586
3566	0.888911363	0.2217902926
3567	0.8889098419	0.2217876403
3568	0.8889148866	0.2217826503
3569	0.8889227678	0.2217772416
3570	0.8889219315	0.2217749062
3571	0.8889197377	0.221772618
3572	0.888924466	0.221767698
3573	0.8889266863	0.2217641431
3574	0.8889258046	0.2217624298
3575	0.8889302077	0.2217570878
3576	0.8889330464	0.2217527856
3577	0.8889283015	0.2217546924
3578	0.8889266377	0.2217542348
3579	0.8889324601	0.2217487264
3580	0.8889305108	0.2217479153
3581	0.8889354615	0.2217437416
3582	0.8889367083	0.2217414463
3583	0.8889440574	0.2217374872
3584	0.8889360932	0.2217377043
3585	0.8889408325	0.221734761
3586	0.8889419034	0.2217332251
3587	0.8889447787	0.221730841
3588	0.8889494141	0.2217257112
3589	0.8889469614	0.2217236272
3590	0.8889456847	0.2217234241
3591	0.8889523015	0.2217166993
3592	0.8889594061	0.2217128025
3593	0.8889638634	0.2217085528
3594	0.8889636078	0.2217055525
3595	0.8889650128	0.2217014558
3596	0.8889650748	0.2216986309
3597	0.8889749241	0.2216943152
3598	0.8889799567	0.221691858
3599	0.8889739606	0.2216917271
3600	0.8889756587	0.2216903278
3601	0.8889749264	0.2216873873
3602	0.8889781623	0.2216855875
3603	0.8889835665	0.22168147
3604	0.8889941626	0.2216744147
3605	0.8889938849	0.2216714359
3606	0.8889960201	0.2216683374
3607	0.8889981287	0.2216666439
3608	0.8889951185	0.2216643972
3609	0.8889927798	0.2216643927
3610	0.8889926901	0.2216625361
3611	0.8889988356	0.2216570068
3612	0.8889955964	0.2216574347
3613	0.888995905	0.2216562404
3614	0.8889995182	0.2216531001
3615	0.888999402	0.2216496317
3616	0.8889995801	0.2216464251
3617	0.888997997	0.2216433118
3618	0.8889971231	0.2216440539
3619	0.8889996078	0.2216411792
3620	0.8890016102	0.2216410678
3621	0.8889994408	0.22163947
3622	0.8890004696	0.2216361473
3623	0.8890039533	0.2216311475
3624	0.8890057312	0.2216280064
3625	0.8890086595	0.2216258098
3626	0.8890129951	0.2216220773
3627	0.8890162	0.2216194774
3628	0.8890172411	0.2216187998
3629	0.8890158504	0.2216168301
3630	0.8890143846	0.2216156584
3631	0.8890173417	0.2216127923
3632	0.8890216928	0.2216097206
3633	0.8890251013	0.2216078053
3634	0.8890205367	0.2216090497
3635	0.8890265572	0.2216035622
3636	0.8890297422	0.2216007314
3637	0.88903585	0.2215968353
3638	0.889038264	0.2215915702
3639	0.8890404379	0.2215884664
3640	0.8890437778	0.2215879394
3641	0.8890459771	0.2215873026
3642	0.8890439238	0.2215869764
3643	0.889045831	0.2215849509
3644	0.8890465203	0.2215824326
3645	0.8890517752	0.2215791698
3646	0.8890535375	0.2215772864
3647	0.8890544668	0.2215712915
3648	0.8890561528	0.2215662327
3649	0.8890633205	0.2215605351
3650	0.8890662046	0.2215584125
3651	0.8890718246	0.2215525096
3652	0.8890751246	0.2215514509
3653	0.8890763062	0.2215474055
3654	0.889077304	0.2215448032
3655	0.8890784823	0.2215435687
3656	0.8890808873	0.2215399717
3657	0.8890800222	0.2215384577
3658	0.889085713	0.2215338559
3659	0.8890904767	0.2215278665
3660	0.8890896868	0.2215259872
3661	0.8890925776	0.2215223215
3662	0.8890930544	0.2215201403
3663	0.8890974552	0.2215170912
3664	0.8890981489	0.2215137529
3665	0.8891030885	0.2215102886
3666	0.8891024756	0.221508389
3667	0.8891056584	0.2215047926
3668	0.8891110981	0.2215029256
3669	0.8891038817	0.2215051089
3670	0.8891085492	0.2215004644
3671	0.8891079263	0.2215008212
3672	0.8891096377	0.2214970067
3673	0.8891075269	0.2214964343
3674	0.8891063255	0.2214983721
3675	0.8891090912	0.2214938788
3676	0.8891105206	0.2214925119
3677	0.8891145873	0.2214872058
3678	0.8891152367	0.2214858506
3679	0.8891165289	0.2214832625
3680	0.8891218402	0.2214769762
3681	0.8891197659	0.2214793992
3682	0.88912034	0.2214759077
3683	0.8891199009	0.2214746505
3684	0.889129634	0.2214705603
3685	0.889129665	0.2214677096
3686	0.8891270121	0.2214687701
3687	0.8891314196	0.2214659843
3688	0.8891319661	0.2214647817
3689	0.8891305689	0.2214653987
3690	0.8891348259	0.2214630287
3691	0.8891373936	0.221457606
3692	0.8891420268	0.221453252
3693	0.8891430213	0.221452054
